Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1271;2247;1043;241;1461;247994;250419
1272;1467;1043;262;1460;248798;250418
1273;6227;1047;228;1459;244001;250413
1274;2218;1048;13;1458;247796;250411
1275;15;1048;18;1456;250006;250411
1276;11;1047;14;1455;250006;250410
1277;6210;1051;195;1454;243985;250405
1278;2177;1052;13;1453;247838;250403
1279;11;1051;166;1452;250158;250403
1280;2156;1052;9;1451;247855;250401
1281;11;1051;14;1450;250006;250401
1282;2152;1052;9;1449;247859;250399
1283;2144;1053;13;1448;247871;250397
1284;11;1052;9;1447;250001;250396
1285;2116;1053;9;1445;247896;250394
1286;2103;1053;4107;1448;252007;250396
1287;2099;1054;4083;1450;251987;250397
1288;2103;1055;4079;1452;251979;250398
1289;2071;1056;4070;1454;251999;250399
1290;11;1055;51;1453;250043;250399
1291;2063;1056;58;1452;247995;250397
1292;7;1055;4041;1454;254038;250400
1293;2034;1056;4062;1456;252028;250401
1294;12;1055;4029;1458;254017;250404
1295;2034;1056;13;1456;247979;250402
1296;2014;1056;21;1455;248008;250400
1297;11;1056;42;1454;250034;250400
1298;1982;1056;3985;1456;252005;250401
1299;1978;1057;14;1455;248037;250400
1300;15;1056;9;1454;249997;250399
1301;1962;1057;5357;1457;253397;250402
1302;942;1057;2963;1458;252023;250403
1303;15;1056;3940;1460;253928;250406
1304;1933;1057;3919;1462;251988;250407
1305;1941;1057;13;1461;248074;250405
1306;1916;1058;3905;1463;251992;250406
1307;1945;1059;3914;1465;251971;250407
1308;1896;1059;3877;1466;251984;250409
1309;7;1059;3872;1468;253869;250411
1310;1871;1059;3889;1470;252018;250412
1311;7;1058;9;1469;250006;250412
1312;7;1058;3860;1471;253857;250415
1313;11;1057;9;1470;250001;250414
1314;1838;1057;13;1469;248175;250413
1315;1834;1058;9;1467;248175;250411
1316;1817;1059;2613;1468;250797;250411
1317;15;1058;18;1467;250006;250411
1318;2800;1059;790;1467;247992;250409
1319;1784;1060;13;1466;248230;250408
1320;15;1059;9;1464;249997;250407
1321;7;1058;3764;1466;253761;250410
1322;11;1057;4586;1469;254578;250413
1323;11;1056;14;1467;250006;250413
1324;15;1056;18;1466;250006;250412
1325;736;1055;2735;1467;252000;250414
1326;7;1055;3714;1469;253711;250416
1327;11;1054;3706;1471;253698;250418
1328;11;1053;3698;1472;253690;250421
1329;1710;1054;13;1471;248306;250419
1330;1685;1054;9;1470;248327;250418
1331;7;1053;3760;1472;253757;250420
1332;11;1052;14;1471;250006;250420
1333;15;1052;3648;1472;253636;250422
1334;7;1051;3639;1474;253636;250425
1335;1685;1051;3631;1476;251949;250426
1336;1632;1052;3614;1477;251982;250427
1337;7;1051;13;1476;250010;250427
1338;1607;1051;9;1475;248403;250425
1339;1623;1052;3598;1477;251975;250426
1340;1582;1052;9;1476;248428;250425
1341;1578;1053;3577;1477;252000;250426
1342;15;1052;14;1476;250002;250426
1343;1562;1052;9;1475;248449;250424
1344;15;1052;3544;1476;253532;250427
1345;1615;1052;3556;1478;251941;250428
1346;15;1051;3535;1480;253523;250430
1347;1879;1052;3510;1481;251635;250431
1348;1516;1052;13;1480;248499;250430
1349;2610;1053;2889;1481;250280;250429
1350;7;1052;9;1480;250006;250429
1351;7;1052;482;1479;250479;250429
1352;12;1051;9;1478;249997;250429
1353;15;1050;9;1477;249997;250428
1354;15;1049;3440;1478;253428;250431
1355;4044;1052;9;1477;245967;250427
1356;15;1051;3431;1479;253419;250430
1357;1421;1051;3431;1480;252010;250431
1358;1434;1051;3439;1482;252005;250432
1359;11495;1059;10;1481;238517;250423
1360;15;1058;14;1480;250002;250423
1361;12;1058;9;1478;249997;250423
1362;1380;1058;3368;1480;251989;250424
1363;2379;1059;9;1479;247632;250422
1364;2358;1060;13;1478;247657;250420
1365;11;1059;341;1477;250333;250420
1366;12;1058;13;1476;250001;250419
1367;6355;1062;312;1475;243958;250415
1368;11;1061;9;1474;250001;250414
1369;16;1061;4;1473;249992;250414
1370;2445;1062;14;1472;247569;250412
1371;2288;1062;9;1471;247725;250410
1372;11;1062;14;1470;250006;250410
1373;2264;1063;9;1469;247745;250408
1374;7;1062;257;1468;250254;250408
1375;6276;1066;13;1467;243740;250403
1376;2260;1066;249;1466;247989;250401
1377;7;1066;9;1465;250006;250401
1378;11;1065;208;1464;250200;250400
1379;11;1064;9;1463;250001;250400
1380;11;1063;9;1462;250001;250400
1381;2189;1064;187;1461;247999;250398
1382;15;1063;18;1460;250006;250398
1383;5863;1067;178;1459;244318;250393
1384;11;1066;154;1458;250146;250393
1385;11;1065;9;1457;250001;250393
1386;2152;1066;133;1456;247983;250391
1387;2136;1067;141;1455;248008;250390
1388;7;1066;120;1454;250117;250389
1389;12;1065;120;1453;250108;250389
1390;2128;1066;4095;1455;251970;250390
1391;893;1066;4120;1457;253229;250392
1392;6092;1070;100;1456;244010;250388
1393;2091;1070;71;1455;247983;250386
1394;2095;1071;4067;1457;251975;250387
1395;2083;1072;4045;1459;251966;250388
1396;11;1071;42;1457;250034;250388
1397;16;1070;25;1456;250013;250388
1398;7;1070;25;1455;250022;250388
1399;15;1069;18;1454;250006;250387
1400;11;1068;9;1453;250001;250387
1401;7;1067;9;1452;250002;250387
1402;15;1067;3990;1454;253978;250389
1403;11;1066;9;1453;250001;250389
1404;1970;1066;9;1452;248041;250387
1405;1962;1067;3947;1454;251987;250388
1406;11;1066;3960;1456;253952;250391
1407;1970;1067;3930;1457;251962;250392
1408;15;1066;14;1456;250002;250392
1409;1953;1067;3939;1458;251988;250393
1410;11;1066;3906;1460;253898;250395
1411;1908;1067;3885;1462;251980;250397
1412;1904;1067;3885;1463;251984;250398
1413;15;1067;3885;1465;253873;250400
1414;11;1066;3860;1467;253852;250403
1415;1904;1066;13;1466;248112;250401
1416;1859;1067;13;1465;248154;250399
1417;1871;1068;3847;1466;251976;250400
1418;1846;1068;9;1465;248163;250399
1419;11;1067;14;1464;250006;250399
1420;11;1067;3802;1466;253794;250401
1421;1809;1067;9;1465;248201;250399
1422;7;1066;4;1464;250001;250399
1423;15;1066;1122;1464;251110;250400
1424;789;1065;2780;1465;251991;250401
1425;1764;1066;9;1464;248247;250399
1426;1760;1066;9;1463;248251;250398
1427;11;1066;3748;1464;253740;250400
1428;1743;1066;1571;1464;249830;250400
1429;3741;1068;5720;1467;251979;250401
1430;11;1067;9;1466;250001;250401
1431;1710;1068;3701;1468;251994;250402
1432;15;1067;18;1467;250006;250401
1433;1685;1067;9;1466;248327;250400
1434;1685;1068;3673;1467;251991;250401
1435;3440;1069;9;1466;246570;250398
1436;11;1069;9;1465;250001;250398
1437;12;1068;9;1464;249997;250398
1438;1644;1068;3697;1466;252053;250399
1439;11;1068;766;1465;250758;250399
1440;629;1067;13;1464;249384;250399
1441;11;1067;9;1463;250001;250398
1442;11;1066;14;1462;250006;250398
1443;600;1066;2592;1463;251992;250399
1444;5595;1069;13;1462;244418;250395
1445;1574;1069;13;1461;248440;250394
1446;1578;1069;3565;1462;251988;250395
1447;1557;1070;3547;1464;251992;250396
1448;1545;1070;3539;1465;251996;250397
1449;12;1069;3560;1467;253548;250399
1450;7;1069;13;1466;250010;250399
1451;1516;1069;3523;1467;252009;250400
1452;16;1068;13;1466;250001;250400
1453;7;1067;9;1465;250006;250399
1454;11;1067;3481;1467;253473;250401
1455;7;1066;9;1466;250002;250401
1456;7;1065;9;1465;250002;250401
1457;11;1065;3452;1466;253444;250403
1458;11;1064;9;1465;250001;250403
1459;1450;1064;9;1464;248559;250401
1460;16;1063;3418;1465;253406;250404
1461;15;1063;3419;1467;253407;250406
1462;11;1062;3402;1468;253394;250408
1463;11;1061;14;1467;250006;250407
1464;11;1061;9;1466;250001;250407
1465;11;1060;14;1465;250006;250407
1466;7;1059;3372;1466;253369;250409
1467;15;1058;9;1465;249997;250409
1468;1360;1059;3352;1467;251993;250410
1469;2350;1059;345;1466;247997;250408
1470;2334;1060;9;1465;247678;250406
1471;2321;1061;311;1464;247993;250404
1472;11;1060;9;1463;250001;250404
1473;12;1060;315;1462;250303;250404
1474;11;1059;9;1461;250001;250404
1475;2363;1060;9;1460;247648;250402
1476;15;1059;270;1459;250258;250402
1477;983;1059;315;1459;249333;250401
1478;12;1058;253;1458;250241;250401
1479;2247;1059;249;1457;248002;250399
1480;2255;1060;237;1456;247982;250398
1481;11;1059;208;1455;250200;250398
1482;2255;1060;237;1455;247982;250396
1483;2206;1061;13;1454;247808;250394
1484;2198;1062;13;1453;247816;250393
1485;11;1061;187;1452;250179;250392
1486;11;1060;1650;1452;251642;250393
1487;187;1060;2167;1452;251980;250394
1488;2334;1061;174;1452;247843;250393
1489;11;1060;141;1451;250133;250392
1490;2140;1061;137;1450;247999;250391
1491;2128;1061;13;1449;247888;250389
1492;2124;1062;112;1448;247991;250388
1493;16;1061;4132;1450;254120;250390
1494;7;1061;103;1449;250100;250390
1495;11;1060;4095;1451;254087;250392
1496;2087;1061;4071;1452;251987;250393
1497;2079;1061;4074;1454;251995;250394
1498;7;1061;4049;1456;254046;250397
1499;2058;1061;4066;1458;252008;250398
1500;11;1061;59;1457;250051;250398
1501;11;1060;4050;1458;254042;250400
1502;2034;1060;4029;1460;251995;250401
1503;7;1060;4008;1462;254005;250404
1504;2009;1060;4004;1463;251996;250405
1505;1995;1061;4008;1465;252014;250406
1506;7;1060;3995;1467;253992;250408
1507;1987;1061;14;1466;248028;250407
1508;1982;1062;13;1465;248032;250405
1509;1953;1062;3939;1467;251988;250406
1510;1949;1063;3939;1468;251992;250407
1511;7;1062;3930;1470;253927;250409
1512;16;1061;25;1469;250013;250409
1513;7;1061;17;1468;250014;250409
1514;1908;1061;3910;1469;252005;250410
1515;15;1060;3894;1471;253882;250412
1516;11;1060;3894;1473;253886;250415
1517;7;1059;3876;1474;253873;250417
1518;1900;1060;3864;1476;251967;250418
1519;1859;1060;3860;1477;252001;250419
1520;1850;1061;3847;1479;251997;250420
1521;7;1060;13;1478;250010;250420
1522;11;1059;4170;1480;254162;250422
1523;1826;1060;13;1479;248187;250421
1524;1817;1060;13;1478;248197;250419
1525;1797;1061;3802;1479;252006;250420
1526;1797;1061;4519;1481;252723;250422
1527;11;1061;9;1480;250001;250421
1528;12;1060;2767;1481;252755;250423
1529;7;1059;3785;1483;253782;250425
1530;1764;1060;3743;1484;251981;250426
1531;1743;1060;9;1483;248268;250425
1532;16;1059;3726;1485;253714;250427
1533;12;1059;13;1484;250001;250427
1534;1710;1059;13;1483;248306;250425
1535;2924;1060;3719;1484;250798;250425
1536;1702;1061;9;1483;248310;250424
1537;1690;1061;13;1482;248326;250423
1538;7;1061;3664;1484;253661;250425
1539;15;1060;18;1483;250006;250425
1540;1657;1060;3647;1484;251990;250426
1541;12;1060;9;1483;249997;250425
1542;1640;1060;13;1482;248373;250424
1543;1628;1060;13;1481;248385;250423
1544;7;1060;13;1480;250006;250422
1545;1607;1060;9;1479;248403;250421
1546;1615;1060;9;1478;248394;250420
1547;1599;1061;3581;1480;251983;250421
1548;7;1060;3585;1481;253578;250423
1549;7;1059;13;1480;250010;250423
1550;1557;1060;3555;1482;252000;250424
1551;7;1059;13;1481;250010;250423
1552;1549;1059;3593;1482;252046;250424
1553;12;1059;9;1481;249997;250424
1554;1562;1059;3522;1482;251962;250425
1555;12;1058;9;1481;249997;250425
1556;12;1058;3501;1483;253489;250427
1557;15;1057;9;1482;249997;250426
1558;15;1056;14;1481;250002;250426
1559;11;1056;14;1480;250006;250426
1560;5463;1058;13;1479;244553;250422
1561;11;1058;9;1478;250001;250422
1562;1458;1058;9;1477;248555;250421
1563;1442;1058;13;1476;248571;250420
1564;12;1058;9;1475;249997;250419
1565;1425;1058;13;1474;248588;250418
1566;1454;1058;13;1473;248559;250417
1567;1405;1058;14;1472;248609;250416
1568;1384;1058;9;1471;248626;250415
1569;1376;1059;3368;1473;251993;250416
1570;1368;1059;3369;1474;252002;250417
1571;11;1058;3344;1475;253336;250418
1572;2358;1059;349;1474;247993;250417
1573;11;1058;18;1473;250010;250417
1574;2334;1059;13;1472;247682;250415
1575;11;1059;9;1472;250001;250415
1576;2305;1059;9;1471;247707;250413
1577;11;1059;9;1470;250001;250413
1578;2301;1059;287;1469;247989;250411
1579;2288;1060;332;1468;248048;250410
1580;2276;1061;9;1467;247733;250408
1581;15;1060;266;1467;250254;250408
1582;2272;1061;249;1466;247977;250406
1583;2251;1062;245;1465;247994;250405
1584;2239;1063;18;1464;247779;250403
1585;2231;1063;249;1463;248019;250402
1586;2222;1064;215;1463;247994;250400
1587;2210;1065;9;1462;247800;250398
1588;7;1064;203;1461;250196;250398
1589;15;1063;14;1460;250002;250398
1590;1475;1064;174;1459;248702;250397
1591;2181;1064;13;1458;247834;250395
1592;12;1064;13;1457;250001;250395
1593;15;1063;158;1456;250146;250395
1594;7;1062;137;1456;250130;250395
1595;2136;1063;128;1455;247995;250393
1596;11;1062;14;1454;250006;250393
1597;12;1062;104;1453;250092;250393
1598;2108;1062;4099;1455;251994;250394
1599;3127;1064;83;1454;246960;250392
1600;2083;1064;4103;1456;252020;250393
1601;7;1064;4070;1457;254063;250395
1602;7;1063;4057;1459;254054;250397
1603;15;1062;38;1458;250026;250397
1604;2054;1063;38;1457;247984;250396
1605;2038;1064;26;1456;247988;250394
1606;2030;1064;4074;1458;252045;250395
1607;15;1064;18;1457;250006;250395
1608;2005;1064;13;1456;248009;250393
1609;2018;1065;3989;1458;251972;250394
1610;1991;1065;59;1457;248069;250393
1611;1995;1066;9;1456;248015;250391
1612;1966;1066;3976;1457;252012;250392
1613;1962;1067;13;1456;248053;250391
1614;11;1066;3944;1458;253936;250393
1615;1995;1067;18;1457;248024;250392
1616;7;1066;9;1456;250006;250392
1617;15;1066;3935;1458;253923;250394
1618;1920;1066;13;1457;248096;250392
1619;11;1065;9;1456;250001;250392
1620;1883;1066;9;1455;248129;250391
1621;1887;1066;14;1454;248130;250389
1622;7;1066;3868;1456;253865;250391
1623;1867;1066;5174;1458;253307;250393
1624;15;1066;2843;1459;252831;250395
1625;11;1065;3831;1460;253823;250397
1626;15;1064;18;1459;250006;250397
1627;1826;1065;3827;1461;252001;250398
1628;1826;1065;3806;1462;251980;250399
1629;1846;1066;3860;1464;252014;250400
1630;16;1065;3805;1465;253793;250402
1631;7;1065;17;1464;250014;250401
1632;1784;1065;3773;1466;251990;250402
1633;1780;1065;9;1465;248230;250401
1634;1764;1066;182;1464;248420;250400
1635;15;1065;3735;1465;253723;250402
1636;7;1065;9;1464;250006;250402
1637;2293;1065;3722;1466;251433;250402
1638;15;1065;2305;1466;252293;250403
1639;15;1064;18;1465;250006;250403
1640;11;1063;1709;1466;251701;250404
1641;1702;1064;3693;1467;251994;250405
1642;15;1063;3669;1468;253657;250407
1643;1673;1063;3668;1470;251999;250408
1644;1145;1064;3664;1471;252521;250409
1645;11;1063;9;1470;250001;250409
1646;1648;1063;5;1469;248357;250408
1647;7;1063;13;1468;250010;250407
1648;12;1062;3630;1470;253618;250409
1649;1615;1062;9;1469;248394;250408
1650;1611;1063;3601;1470;251991;250409
1651;15;1062;14;1469;250002;250409
1652;7;1061;13;1468;250010;250409
1653;1578;1062;13;1467;248436;250407
1654;11;1061;9;1467;250001;250407
1655;1574;1061;3548;1468;251975;250408
1656;7;1061;17;1467;250014;250408
1657;11;1060;3527;1468;253519;250410
1658;1524;1060;13;1467;248491;250409
1659;1578;1061;3527;1469;251950;250409
1660;1512;1061;10;1468;248500;250408
1661;11;1060;9;1467;250001;250408
1662;15;1060;9;1466;249997;250408
1663;11;1059;18;1465;250010;250408
1664;1479;1059;13;1464;248537;250406
1665;1458;1060;17;1463;248563;250405
1666;15;1059;14;1462;250002;250405
1667;1442;1059;9;1462;248567;250404
1668;7;1059;3426;1463;253423;250406
1669;12;1058;3422;1464;253410;250408
1670;7;1057;9;1463;250006;250407
1671;11;1057;3415;1464;253407;250409
1672;1438;1057;13;1463;248575;250408
1673;1392;1057;1055;1463;249664;250408
1674;11;1056;14;1462;250006;250407
1675;377;1056;13;1461;249636;250407
1676;389;1056;2347;1462;251958;250408
1677;15;1055;14;1461;250002;250408
1678;7;1054;328;1460;250325;250408
1679;2334;1055;320;1460;247989;250406
1680;11;1055;324;1459;250316;250406
1681;2305;1055;299;1458;247997;250405
1682;2961;1056;9;1457;247051;250403
1683;12;1056;9;1457;249997;250402
1684;12;1055;4298;1458;254286;250405
1685;11;1055;9;1457;250001;250404
1686;11;1054;258;1457;250250;250404
1687;2251;1055;13;1456;247762;250403
1688;7;1054;9;1455;250002;250403
1689;12;1053;220;1454;250208;250402
1690;2243;1054;270;1454;248027;250401
1691;11;1053;195;1453;250187;250401
1692;16;1053;190;1452;250178;250401
1693;2218;1054;182;1451;247965;250399
1694;12;1053;9;1450;249997;250399
1695;11;1052;183;1450;250175;250399
1696;2156;1053;162;1449;248008;250398
1697;2156;1054;17;1448;247863;250396
1698;2173;1054;141;1447;247970;250395
1699;15;1054;908;1447;250896;250395
1700;1125;1054;13;1446;248890;250394
1701;1121;1054;13;1445;248894;250393
1702;15;1053;9;1444;249997;250393
1703;11;1053;14;1444;250006;250393
1704;11;1052;3082;1445;253074;250394
1705;2087;1053;71;1444;247987;250393
1706;11;1052;4120;1445;254112;250395
1707;2198;1053;4066;1447;251869;250396
1708;2042;1053;4046;1448;252004;250397
1709;2042;1054;4075;1450;252033;250398
1710;11;1053;4038;1451;254030;250400
1711;7;1053;4016;1453;254009;250402
1712;12;1052;4004;1454;253992;250404
1713;2001;1052;3989;1456;251989;250405
1714;6014;1055;4016;1457;248002;250404
1715;15;1055;3977;1459;253965;250406
1716;2001;1055;13;1458;248013;250404
1717;1953;1056;13;1457;248062;250403
1718;8539;1060;3935;1459;245399;250400
1719;1949;1061;13;1458;248066;250399
1720;11;1060;14;1457;250006;250399
1721;7;1059;9;1456;250002;250398
1722;1908;1060;3910;1458;252005;250399
1723;11;1059;9;1457;250001;250399
1724;1900;1060;3952;1458;252055;250400
1725;7;1059;3872;1460;253869;250402
1726;11;1059;3865;1461;253857;250404
1727;1871;1059;3860;1462;251989;250405
1728;1859;1060;3851;1464;251992;250406
1729;11;1059;9;1463;250001;250406
1730;16;1058;9;1462;249997;250405
1731;2099;1059;3814;1463;251718;250406
1732;1821;1059;3811;1465;251990;250407
1733;1826;1060;13;1464;248188;250406
1734;1801;1060;9;1463;248209;250404
1735;7;1060;13;1462;250010;250404
1736;1784;1060;13;1461;248230;250403
1737;1764;1060;9;1461;248247;250402
1738;1755;1061;3747;1462;251994;250403
1739;11;1060;14;1461;250006;250402
1740;1735;1061;3739;1462;252006;250403
1741;1731;1061;9;1462;248280;250402
1742;1727;1061;13;1461;248288;250401
1743;1710;1062;3710;1462;252003;250402
1744;1710;1062;9;1461;248302;250401
1745;15;1062;3685;1462;253673;250402
1746;73;1061;3673;1464;253602;250404
1747;7;1060;13;1463;250010;250404
1748;7;1060;13;1462;250010;250404
1749;1656;1060;3651;1463;251995;250405
1750;15;1060;3640;1465;253628;250407
1751;7;1059;13;1464;250006;250406
1752;1628;1059;13;1463;248385;250405
1753;11;1059;9;1462;250001;250405
1754;15;1058;3585;1463;253573;250407
1755;1595;1058;3593;1464;251999;250408
1756;15;1058;9;1464;249997;250407
1757;1570;1058;9;1463;248440;250406
1758;11;1057;3552;1464;253544;250408
1759;7;1057;13;1463;250010;250408
1760;15;1056;3227;1464;253215;250410
1761;2532;1057;524;1464;247995;250408
1762;15;1057;3531;1465;253519;250410
1763;11;1056;3506;1466;253498;250412
1764;15;1055;9;1465;249997;250411
1765;7;1055;3489;1466;253486;250413
1766;1496;1055;3489;1467;251996;250414
1767;7;1054;9;1467;250006;250414
1768;1471;1055;18;1466;248550;250413
1769;15;1054;3469;1467;253457;250414
1770;1446;1054;3464;1468;252018;250415
1771;7;1054;3439;1469;253432;250417
1772;7;1053;3435;1470;253432;250419
1773;1421;1053;9;1469;248588;250418
1774;1417;1053;3414;1471;251997;250419
1775;1425;1054;3393;1472;251968;250420
1776;1392;1054;3397;1473;252006;250420
1777;11;1053;3381;1474;253373;250422
1778;15;1053;14;1473;250002;250422
1779;1368;1053;3369;1474;252002;250423
1780;2412;1054;357;1473;247946;250421
1781;2342;1054;9;1473;247670;250420
1782;12;1054;9;1472;249997;250420
1783;2330;1055;324;1471;247997;250418
1784;16;1054;332;1470;250320;250418
1785;2330;1055;295;1470;247968;250417
1786;11;1054;9;1469;250001;250417
1787;7;1053;299;1468;250296;250416
1788;11;1053;262;1468;250254;250416
1789;2268;1054;9;1467;247741;250415
1790;11;1053;245;1466;250237;250415
1791;2247;1054;241;1465;247994;250413
1792;7;1053;236;1465;250233;250413
1793;15;1052;220;1464;250208;250413
1794;2226;1053;211;1463;247986;250412
1795;2222;1054;13;1463;247792;250410
1796;2198;1054;9;1462;247812;250409
1797;2193;1055;13;1461;247821;250408
1798;6194;1058;9;1460;243815;250404
1799;7;1057;17;1459;250014;250404
1800;2173;1058;13;1459;247842;250402
1801;15;1057;141;1458;250129;250402
1802;2156;1058;133;1457;247979;250401
1803;2136;1059;17;1456;247884;250399
1804;2713;1060;125;1456;247415;250398
1805;11;1059;4087;1457;254079;250400
1806;15;1058;117;1456;250105;250400
1807;2103;1059;100;1456;248000;250398
1808;11;1058;80;1455;250072;250398
1809;2083;1059;75;1454;247996;250397
1810;2071;1059;67;1453;247996;250395
1811;2063;1060;75;1452;248012;250394
1812;2046;1061;50;1452;248004;250393
1813;2046;1061;42;1451;247996;250391
1814;15;1061;4025;1452;254013;250393
1815;11;1060;4017;1454;254009;250395
1816;15;1059;26;1453;250014;250395
1817;2067;1060;29;1452;247962;250394
1818;16;1059;13;1451;250001;250394
1819;1978;1060;3993;1453;252017;250395
1820;15;1059;14;1452;250002;250394
1821;1958;1060;96;1451;248140;250393
1822;1966;1060;9;1450;248045;250392
1823;1937;1061;3939;1452;252004;250393
1824;15;1060;14;1451;250002;250392
1825;1937;1061;3931;1452;251996;250393
1826;1921;1061;3922;1454;252004;250394
1827;1908;1062;653;1453;248748;250393
1828;11;1061;2889;1454;252881;250395
1829;1883;1061;18;1453;248138;250393
1830;15;1061;9;1453;249997;250393
1831;11;1060;3856;1454;253848;250395
1832;7;1060;3855;1455;253852;250397
1833;1846;1060;13;1454;248167;250396
1834;15;1060;9;1454;249997;250396
1835;1838;1060;9;1453;248171;250394
1836;1838;1060;3831;1454;251993;250395
1837;7;1060;4510;1456;254503;250397
1838;15;1059;2797;1456;252785;250399
1839;11;1059;14;1456;250006;250399
1840;1776;1059;9;1455;248234;250397
1841;11;1059;1846;1455;251838;250398
1842;3766;1060;1809;1455;248046;250397
1843;11;1059;14;1455;250006;250397
1844;1751;1060;3731;1456;251982;250398
1845;1739;1060;13;1455;248276;250396
1846;7;1060;17;1454;250014;250396
1847;11;1059;14;1453;250006;250396
1848;15;1059;3694;1455;253682;250398
1849;1694;1059;3693;1456;252002;250399
1850;1689;1059;13;1455;248327;250397
1851;1743;1060;3469;1456;251728;250398
1852;1677;1060;3665;1457;251991;250399
1853;7;1059;9;1457;250002;250399
1854;1652;1060;3647;1458;251995;250400
1855;1644;1060;3656;1459;252012;250401
1856;11;1059;9;1458;250001;250400
1857;11;1059;3623;1459;253615;250402
1858;5632;1061;14;1459;244385;250399
1859;1599;1062;3593;1460;251995;250400
1860;7;1061;13;1459;250010;250399
1861;1590;1061;13;1458;248424;250398
1862;11;1061;3585;1459;253577;250400
1863;15;1060;14;1458;250002;250400
1864;7;1060;3543;1460;253540;250402
1865;7;1059;13564;1466;263561;250409
1866;3539;1060;1529;1466;247994;250407
1867;1524;1061;3510;1467;251988;250408
1868;11;1060;14;1466;250006;250408
1869;11;1059;3144;1467;253136;250409
1870;15;1059;14;1467;250002;250409
1871;2499;1060;9;1466;247513;250408
1872;12;1059;490;1465;250478;250408
1873;1475;1059;3464;1466;251992;250409
1874;7;1059;9;1466;250002;250408
1875;15;1058;18;1465;250006;250408
1876;1446;1058;3430;1466;251984;250409
1877;1430;1059;3439;1467;252009;250410
1878;15;1058;9;1466;249997;250410
1879;11;1058;9;1465;250001;250409
1880;12;1057;13;1465;250001;250409
1881;7;1056;13;1464;250010;250409
1882;11;1056;9;1463;250001;250409
1883;1413;1056;18;1462;248605;250408
1884;1364;1056;3369;1463;252006;250409
1885;16;1056;357;1463;250345;250409
1886;2346;1056;18;1462;247674;250407
1887;40;1056;328;1461;250291;250407
1888;7;1055;13;1461;250006;250407
1889;2330;1056;307;1460;247980;250406
1890;2317;1057;9;1459;247695;250404
1891;2367;1057;286;1459;247921;250403
1892;2292;1058;283;1458;247994;250402
1893;2268;1059;324;1457;248056;250400
1894;15;1058;258;1457;250246;250400
1895;2264;1059;257;1456;247993;250399
1896;2264;1059;853;1456;248589;250398
1897;7;1059;9;1455;250006;250398
1898;1232;1059;3226;1456;251994;250399
1899;2222;1059;13;1455;247792;250397
1900;2206;1060;17;1454;247812;250396
1901;15;1060;14;1454;250002;250396
1902;2189;1060;212;1453;248024;250394
1903;16;1060;236;1452;250224;250394
1904;15;1059;14;1452;250002;250394
1905;15;1058;158;1451;250146;250394
1906;12;1058;9;1450;249997;250394
1907;2148;1058;141;1449;247995;250393
1908;2136;1059;13;1449;247880;250391
1909;2132;1060;113;1448;247983;250390
1910;12;1059;116;1447;250104;250390
1911;2107;1060;4095;1449;251991;250391
1912;2116;1060;87;1448;247974;250389
1913;2091;1061;4087;1449;251999;250390
1914;11;1060;75;1449;250067;250390
1915;7;1060;54;1448;250051;250390
1916;11;1059;4054;1449;254046;250392
1917;15;1058;4046;1451;254034;250394
1918;2099;1059;4050;1452;251954;250395
1919;2038;1060;4025;1453;251987;250395
1920;2058;1060;17;1453;247959;250394
1921;11;1060;4017;1454;254009;250396
1922;2009;1060;2384;1454;250376;250396
1923;11;1059;9;1454;250001;250396
1924;11;1059;9;1453;250001;250396
1925;2977;1060;970;1453;247995;250394
1926;11;1059;14;1452;250006;250394
1927;15;1059;88;1451;250076;250394
1928;15;1058;18;1450;250006;250394
1929;11;1058;18;1450;250010;250394
1930;15;1057;9;1449;249997;250393
1931;15;1057;3915;1450;253903;250395
1932;1916;1057;5;1449;248092;250394
1933;56;1057;10;1449;249956;250394
1934;7;1056;13;1448;250006;250394
1935;1883;1056;3869;1449;251989;250394
1936;12;1056;3868;1450;253856;250396
1937;12;1055;3876;1452;253864;250398
1938;11;1055;9;1451;250001;250398
1939;435;1055;9;1450;249577;250397
1940;11;1054;3831;1451;253823;250399
1941;15;1053;14;1451;250002;250399
1942;7;1053;9;1450;250006;250399
1943;1661;1053;13;1449;248352;250398
1944;1797;1054;13;1448;248217;250396
1945;1789;1054;5;1448;248217;250395
1946;15;1053;3769;1449;253757;250397
1947;7;1053;9;1448;250002;250397
1948;1760;1053;3776;1449;252018;250398
1949;1743;1054;3756;1451;252015;250399
1950;1739;1054;3735;1452;251998;250399
1951;16;1053;3718;1453;253706;250401
1952;1793;1054;9;1452;248217;250400
1953;1735;1054;9;1451;248276;250399
1954;1694;1055;17;1451;248326;250398
1955;1689;1055;9;1450;248323;250397
1956;1694;1055;13;1449;248322;250396
1957;11;1055;9;1448;250001;250395
1958;1669;1055;9;1448;248344;250394
1959;11;1054;14;1447;250006;250394
1960;7;1054;3635;1448;253632;250396
1961;15;1053;14;1447;250002;250396
1962;15;1053;3619;1449;253607;250397
1963;15;1052;9;1448;249997;250397
1964;11;1052;9;1447;250001;250397
1965;15;1051;3635;1448;253623;250399
1966;1603;1052;13;1447;248411;250398
1967;1178;1052;9;1447;248832;250397
1968;2907;1053;3568;1448;250661;250397
1969;1566;1053;13;1447;248448;250396
