Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
863;15;44;9;29;249997;249987
864;11;44;14;29;250006;249987
865;15;44;14;29;250002;249987
866;11;44;18;29;250010;249987
867;11;43;14;29;250006;249987
868;16;43;13;29;250001;249988
869;15;43;9;29;249997;249988
870;15;43;14;29;250002;249988
871;11;43;9;29;250001;249988
872;11;43;14;29;250006;249988
873;15;43;14;29;250002;249988
874;16;43;9;28;249997;249988
875;15;43;14;28;250002;249988
876;7;43;17;28;250014;249988
877;12;43;9;28;249997;249988
878;7;43;17;28;250014;249988
879;11;43;18;28;250010;249988
880;15;43;9;28;249997;249988
881;1227;44;13;28;248786;249986
882;16;44;13;28;250001;249986
883;7;44;13;28;250010;249986
884;11;44;9;28;250001;249986
885;11;44;18;28;250010;249986
886;15;44;18;28;250006;249986
887;16;44;17;28;250005;249986
888;7;44;13;28;250010;249986
889;15;44;14;28;250002;249987
890;11;44;14;28;250006;249987
891;11;44;14;28;250006;249987
892;11;44;14;28;250006;249987
893;11;44;9;28;250001;249987
894;7;44;9;28;250006;249987
895;15;44;14;28;250002;249987
896;7;44;17;28;250014;249987
897;16;44;9;28;249997;249987
898;435;44;18;28;249586;249986
899;11;44;18;28;250010;249986
900;15;44;14;28;250002;249986
901;15;44;14;28;250002;249986
902;15;44;9;28;249997;249986
903;11;44;9;28;250001;249986
904;16;44;13;28;250001;249986
905;7;44;13;28;250010;249986
906;15;44;14;28;250002;249986
907;15;44;18;28;250006;249986
908;11;44;9;28;250001;249986
909;16;44;13;28;250001;249986
910;12;44;9;28;249997;249986
911;12;44;9;28;249997;249986
912;15;44;14;28;250002;249986
913;15;44;9;28;249997;249986
914;7;44;9;28;250006;249986
915;11;44;14;28;250006;249987
916;7;44;9;28;250006;249987
917;11;44;18;28;250010;249987
918;11;43;9;28;250001;249987
919;11;43;14;28;250006;249987
920;7;43;9;28;250002;249987
921;16;43;9;28;249997;249987
922;11;43;14;28;250006;249987
923;11;43;18;28;250010;249987
924;7;43;13;28;250010;249987
925;7;43;9;28;250006;249987
926;11;43;18;28;250010;249987
927;15;43;14;28;250002;249987
928;15;43;18;28;250006;249987
929;7;43;13;28;250006;249987
930;15;43;14;28;250002;249987
931;11;43;9;28;250001;249987
932;15;43;14;27;250002;249987
933;15;43;9;27;249997;249987
934;11;43;14;27;250006;249987
935;11;43;18;27;250010;249987
936;12;43;13;27;250001;249987
937;11;43;9;27;250001;249987
938;11;43;14;27;250006;249987
939;15;43;18;27;250006;249987
940;28;43;5;27;249980;249987
941;7;43;9;27;250002;249987
942;7;43;9;27;250002;249987
943;11;43;14;27;250006;249987
944;20;43;14;27;249997;249987
945;11;43;14;27;250006;249987
946;15;43;9;27;249997;249987
947;11;43;9;27;250001;249987
948;11;42;14;27;250006;249987
949;12;42;9;27;249997;249987
950;7;42;17;27;250014;249987
951;11;42;14;27;250006;249987
952;11;42;14;27;250006;249987
953;11;42;770;28;250762;249988
954;7;42;13;28;250010;249988
955;7;42;13;28;250010;249988
956;15;42;9;28;249997;249988
957;15;42;14;28;250002;249988
958;12;42;66;28;250054;249988
959;11;42;75;28;250067;249988
960;12;42;66;28;250054;249988
961;11;42;63;28;250055;249988
962;12;42;42;28;250030;249988
963;7;42;33;28;250030;249988
964;12;42;29;28;250017;249988
965;11;42;18;28;250010;249988
966;15;42;26;28;250014;249988
967;7;42;17;28;250010;249989
968;15;42;18;28;250006;249989
969;15;42;14;28;250002;249989
970;16;42;13;28;250001;249989
971;15;42;18;28;250006;249989
972;12;42;9;28;249997;249989
973;7;42;13;28;250010;249989
974;11;42;14;28;250006;249989
975;11;42;9;28;250001;249989
976;15;42;18;28;250006;249989
977;11;42;14;28;250006;249989
978;11;42;18;28;250010;249989
979;11;41;14;28;250006;249989
980;11;41;18;28;250010;249989
981;12;41;17;28;250005;249989
982;11;41;9;28;250001;249989
983;11;41;14;28;250006;249989
984;15;41;18;28;250006;249989
985;7;41;9;28;250006;249989
986;15;41;9;28;249997;249989
987;11;41;18;28;250010;249989
988;15;41;9;28;249997;249989
989;15;41;14;28;250002;249989
990;7;41;17;28;250014;249989
991;7;41;9;28;250002;249989
992;998;42;9;28;249011;249988
993;15;42;18;28;250006;249988
994;15;42;14;28;250002;249988
995;11;42;9;28;250001;249988
996;11;42;14;28;250006;249988
997;7;42;13;28;250010;249988
998;11;42;14;28;250006;249988
999;11;42;14;28;250006;249988
1000;7;42;13;28;250006;249988
1001;7;42;9;28;250006;249988
1002;16;42;9;28;249997;249988
1003;11;42;18;27;250010;249988
1004;15;42;9;27;249997;249988
1005;15;42;9;27;249997;249988
1006;11;42;9;27;250001;249988
1007;15;42;9;27;249997;249988
1008;7;42;9;27;250006;249988
1009;249;42;9;27;249763;249988
1010;15;42;14;27;250002;249988
1011;15;42;14;27;250002;249988
1012;7;42;13;27;250010;249988
1013;15;42;18;27;250006;249988
1014;11;42;9;27;250001;249988
1015;15;42;9;27;249997;249988
1016;7;42;9;27;250002;249988
1017;7;42;13;27;250010;249988
1018;11;42;14;27;250006;249988
1019;7;41;9;27;250006;249988
1020;12;41;13;27;250001;249988
1021;11;41;18;27;250010;249988
1022;11;41;9;27;250001;249988
1023;11;41;9;27;250001;249988
1024;11;41;18;27;250010;249988
1025;15;41;9;27;249997;249988
1026;11;41;14;27;250006;249988
1027;15;41;14;27;250002;249988
1028;16;41;9;27;249997;249988
1029;12;41;17;27;250005;249988
1030;12;41;13;27;250001;249988
1031;11;41;18;27;250010;249988
1032;15;41;9;27;249997;249988
1033;15;41;14;27;250002;249988
1034;15;41;9;27;249997;249988
1035;12;41;13;27;250001;249988
1036;7;41;13;27;250010;249988
1037;15;41;18;27;250006;249988
1038;11;41;9;27;250001;249988
1039;15;41;9;27;249997;249988
1040;15;41;9;27;249997;249988
1041;7;41;9;27;250006;249988
1042;11;41;9;27;250001;249988
1043;11;41;14;27;250006;249988
1044;7;41;13;27;250010;249988
1045;11;41;14;27;250006;249988
1046;15;41;14;27;250002;249988
1047;11;41;1446;28;251438;249990
1048;7;41;13;28;250010;249990
1049;7;41;624;29;250621;249990
1050;11;41;14;29;250006;249990
1051;15;41;9;29;249997;249990
1052;1269;42;9;29;248743;249989
1053;12;42;13;29;250001;249989
1054;15;42;14;29;250002;249989
1055;11;42;14;29;250006;249989
1056;7;42;13;29;250010;249989
1057;15;42;9;29;249997;249989
1058;12;42;13;29;250001;249989
1059;11;42;18;29;250010;249989
1060;7;42;9;29;250006;249989
1061;15;41;14;29;250002;249989
1062;7;41;13;29;250010;249989
1063;15;41;9;29;249997;249989
1064;11;41;9;29;250001;249989
1065;7;41;62;29;250059;249990
1066;12;41;220;29;250208;249990
1067;15;41;47;29;250035;249990
1068;15;41;34;29;250022;249990
1069;480;42;30;29;249552;249989
1070;7;42;21;29;250018;249989
1071;16;42;87;29;250075;249989
1072;11;42;9;29;250001;249989
1073;11;42;14;29;250006;249989
1074;12;42;13;29;250001;249990
1075;15;42;47;29;250035;249990
1076;7;41;13;29;250010;249990
1077;15;41;9;29;249997;249990
1078;16;41;9;29;249997;249990
1079;12;41;9;29;249997;249990
1080;11;41;14;29;250006;249990
1081;11;41;18;29;250010;249990
1082;15;41;9;29;249997;249990
1083;15;41;9;29;249997;249990
1084;15;41;18;29;250006;249990
1085;15;41;14;29;250002;249990
1086;7;41;9;29;250006;249990
1087;15;41;18;29;250006;249990
1088;7;41;9;29;250006;249990
1089;7;41;13;29;250006;249990
1090;15;41;9;29;249997;249990
1091;15;41;18;29;250006;249990
1092;15;41;18;28;250006;249990
1093;15;41;9;28;249997;249990
1094;7;41;17;28;250014;249990
1095;15;41;9;28;249997;249990
1096;12;41;9;28;249997;249990
1097;15;41;14;28;250002;249990
1098;16;41;9;28;249997;249990
1099;20;41;14;28;249997;249990
1100;16;41;13;28;250001;249990
1101;16;41;17;28;250005;249990
1102;11;41;14;28;250006;249990
1103;7;41;13;28;250010;249990
1104;16;41;13;28;250001;249990
1105;11;41;14;28;250006;249990
1106;11;41;14;28;250006;249990
1107;15;41;9;28;249997;249990
1108;15;41;9;28;249997;249990
1109;15;41;14;28;250002;249990
1110;15;41;9;28;249997;249990
1111;16;41;13;28;250001;249990
1112;16;41;9;28;249997;249990
1113;11;41;14;28;250006;249990
1114;15;41;9;28;249997;249990
1115;7;40;1437;29;251434;249991
1116;16;40;9;29;249997;249991
1117;15;40;18;29;250006;249991
1118;11;40;9;29;250001;249991
1119;15;40;9;29;249997;249991
1120;16;40;13;29;250001;249991
1121;16;40;9;29;249997;249991
1122;15;40;18;29;250006;249991
1123;15;40;9;29;249997;249991
1124;11;40;14;29;250006;249991
1125;11;40;14;29;250006;249991
1126;11;40;18;29;250010;249991
1127;11;40;14;29;250006;249991
1128;15;40;14;29;250002;249991
1129;15;40;18;29;250006;249991
1130;11;40;9;29;250001;249991
1131;7;40;13;29;250006;249991
1132;15;40;18;29;250006;249991
1133;11;40;14;29;250006;249991
1134;15;40;9;29;249997;249991
1135;15;40;9;29;249997;249991
1136;15;40;9;29;249997;249991
1137;15;40;9;29;249997;249991
1138;7;40;9;29;250002;249991
1139;15;40;14;29;250002;249991
1140;15;40;18;29;250006;249991
1141;7;40;9;29;250006;249992
1142;15;40;9;29;249997;249992
1143;11;40;14;29;250006;249992
1144;7;40;13;29;250006;249992
1145;15;40;9;29;249997;249992
1146;921;41;13;29;249094;249991
1147;11;40;9;29;250001;249991
1148;7;40;13;29;250006;249991
1149;7;40;9;29;250006;249991
1150;15;40;14;29;250002;249991
1151;15;40;14;29;250002;249991
1152;11;40;9;29;250001;249991
1153;15;40;14;29;250002;249991
1154;11;40;9;29;250001;249991
1155;16;40;13;29;250001;249991
1156;7;40;13;29;250006;249991
1157;7;40;13;29;250010;249991
1158;11;40;9;29;250001;249991
1159;11;40;18;29;250010;249991
1160;12;40;17;29;250005;249991
1161;11;40;18;29;250010;249991
1162;15;40;18;29;250006;249991
1163;369;40;9;29;249641;249991
1164;15;40;9;29;249997;249991
1165;15;40;14;29;250002;249991
1166;15;40;18;29;250006;249991
1167;15;40;9;29;249997;249991
1168;11;40;14;29;250006;249991
1169;11;40;9;29;250001;249991
1170;15;40;14;29;250002;249991
1171;16;40;9;29;249997;249991
1172;11;40;14;29;250006;249991
1173;11;40;9;29;250001;249991
1174;64;40;9;29;249947;249991
1175;11;40;18;29;250010;249991
1176;15;40;9;29;249997;249991
1177;11;40;9;28;250001;249991
1178;12;40;9;28;249997;249991
1179;16;40;9;28;249997;249991
1180;11;40;14;28;250006;249991
1181;15;40;14;28;250002;249991
1182;12;40;13;28;250001;249991
1183;7;40;9;28;250006;249991
1184;7;40;13;28;250010;249991
1185;7;40;9;28;250006;249991
1186;16;40;17;28;250005;249991
1187;15;40;18;28;250006;249991
1188;15;40;14;28;250002;249991
1189;11;40;14;28;250006;249991
1190;11;40;18;28;250010;249991
1191;15;40;9;28;249997;249991
1192;12;40;13;28;250001;249991
1193;11;40;9;28;250001;249991
1194;11;40;9;28;250001;249991
1195;11;40;9;28;250001;249991
1196;7;40;9;28;250006;249991
1197;11;40;18;28;250010;249991
1198;7;40;9;28;250006;249991
1199;7;40;9;28;250006;249991
1200;15;40;14;28;250002;249991
1201;11;40;2834;31;252826;249993
1202;11;39;9;30;250001;249993
1203;15;39;14;30;250002;249993
1204;11;39;9;30;250001;249993
1205;12;39;9;30;249997;249993
1206;1207;40;9;30;248802;249992
1207;11;40;14;30;250006;249992
1208;7;40;13;30;250006;249992
1209;11;40;14;30;250006;249992
1210;15;40;18;30;250006;249992
1211;7;40;9;30;250002;249992
1212;11;40;14;30;250006;249992
1213;15;40;14;30;250002;249992
1214;7;40;13;30;250010;249992
1215;7;40;13;30;250006;249992
1216;7;40;13;30;250010;249992
1217;11;40;14;30;250006;249992
1218;11;40;14;30;250006;249992
1219;11;40;9;30;250001;249992
1220;15;40;14;30;250002;249992
1221;15;40;9;30;249997;249992
1222;11;40;14;30;250006;249993
1223;484;40;13;30;249531;249992
1224;15;40;14;30;250002;249992
1225;12;40;17;30;250005;249992
1226;7;40;13;30;250010;249992
1227;11;40;9;30;250001;249992
1228;7;40;13;30;250010;249992
1229;11;40;14;30;250006;249992
1230;105;40;13;30;249910;249992
1231;16;40;9;30;249997;249992
1232;7;40;13;30;250010;249992
1233;7;40;9;30;250006;249992
1234;11;40;14;30;250006;249992
1235;12;40;9;30;249997;249992
1236;11;40;14;30;250006;249992
1237;15;40;14;30;250002;249992
1238;15;40;9;30;249997;249992
1239;11;40;9;30;250001;249992
1240;11;40;14;30;250006;249992
1241;11;40;9;30;250001;249992
1242;16;40;17;30;250005;249992
1243;15;40;9;30;249997;249992
1244;11;40;14;30;250006;249992
1245;11;40;14;30;250006;249992
1246;11;40;14;30;250006;249992
1247;15;40;14;30;250002;249992
1248;15;40;18;30;250006;249992
1249;15;40;9;30;249997;249992
1250;12;40;17;30;250005;249992
1251;11;40;14;30;250006;249992
1252;7;40;13;30;250010;249992
1253;16;40;9;30;249997;249992
1254;16;40;9;30;249997;249992
1255;7;40;13;30;250010;249992
1256;15;40;14;30;250002;249992
1257;11;40;9;30;250001;249992
1258;15;40;9;30;249997;249992
1259;11;40;9;30;250001;249992
1260;12;40;9;30;249997;249992
1261;12;40;13;30;250001;249992
1262;11;40;14;30;250006;249992
1263;15;40;9;30;249997;249992
1264;15;40;14;30;250002;249992
1265;15;39;9;30;249997;249992
1266;15;39;18;30;250006;249992
1267;12;39;9;30;249997;249992
1268;16;39;13;30;250001;249992
1269;7;39;9;29;250006;249992
1270;11;39;9;29;250001;249992
1271;11;39;9;29;250001;249992
1272;7;39;9;29;250002;249992
1273;7;39;13;29;250006;249992
1274;7;39;13;29;250010;249992
1275;11;39;9;29;250001;249992
1276;11;39;14;29;250006;249992
1277;12;39;9;29;249997;249992
1278;11;39;837;30;250829;249993
1279;11;39;71;30;250063;249993
1280;11;39;162;30;250154;249993
1281;12;39;54;30;250042;249993
1282;16;39;124;30;250112;249993
1283;11;39;38;30;250030;249993
1284;7;39;13;30;250010;249993
1285;11;39;18;30;250010;249994
1286;7;39;13;30;250010;249994
1287;15;39;14;30;250002;249994
1288;15;39;14;30;250002;249994
1289;11;39;9;30;250001;249994
1290;16;39;9;30;249997;249994
1291;15;39;9;30;249997;249994
1292;15;39;18;30;250006;249994
1293;15;39;9;30;249997;249994
1294;7;39;13;30;250010;249994
1295;11;39;14;30;250006;249994
1296;7;39;17;30;250014;249994
1297;12;39;9;30;249997;249994
1298;11;39;14;30;250006;249994
1299;16;39;13;30;250001;249994
1300;7;39;13;30;250006;249994
1301;11;39;18;30;250010;249994
1302;11;39;18;30;250010;249994
1303;7;39;17;30;250014;249994
1304;15;39;18;30;250006;249994
1305;7;39;13;30;250010;249994
1306;7;39;9;30;250006;249994
1307;12;39;9;30;249997;249994
1308;15;39;9;30;249997;249994
1309;7;39;9;30;250002;249994
1310;11;38;9;30;250001;249994
1311;7;38;13;30;250010;249994
1312;7;38;9;30;250002;249994
1313;15;38;9;30;249997;249994
1314;12;38;13;30;250001;249994
1315;11;38;9;30;250001;249994
1316;7;38;13;30;250010;249994
1317;1064;39;9;30;248948;249993
1318;11;39;14;30;250006;249993
1319;11;39;9;30;250001;249993
1320;12;39;13;30;250001;249993
1321;15;39;1359;31;251347;249994
1322;11;39;18;31;250010;249994
1323;11;39;108;31;250100;249994
1324;7;39;13;31;250010;249994
1325;7;39;13;31;250006;249994
1326;11;39;14;31;250006;249994
1327;11;39;9;31;250001;249994
1328;15;39;18;31;250006;249994
1329;15;39;9;31;249997;249994
1330;11;39;14;31;250006;249994
1331;11;39;9;31;250001;249994
1332;12;39;13;31;250001;249994
1333;15;39;9;31;249997;249994
1334;15;39;9;31;249997;249994
1335;11;39;18;31;250010;249994
1336;15;39;9;31;249997;249994
1337;15;39;9;31;249997;249994
1338;11;39;14;31;250006;249994
1339;12;39;13;31;250001;249994
1340;11;39;14;31;250006;249994
1341;12;39;13;31;250001;249994
1342;15;39;9;31;249997;249994
1343;16;39;13;30;250001;249994
1344;11;39;14;30;250006;249994
1345;15;39;14;30;250002;249994
1346;7;39;13;30;250010;249994
1347;11;39;14;30;250006;249994
1348;11;39;9;30;250001;249994
1349;7;38;17;30;250014;249994
1350;15;38;9;30;249997;249994
1351;7;38;13;30;250010;249994
1352;15;38;9;30;249997;249994
1353;16;38;13;30;250001;249994
1354;11;38;14;30;250006;249994
1355;11;38;1242;31;251234;249995
1356;11;38;9;31;250001;249995
1357;16;38;9;31;249997;249995
1358;16;38;13;31;250001;249995
1359;11;38;9;31;250001;249995
1360;11;38;18;31;250010;249995
1361;15;38;14;31;250002;249995
1362;7;38;17;31;250014;249995
1363;7;38;9;31;250006;249995
1364;11;38;14;31;250006;249995
1365;15;38;9;31;249997;249995
1366;7;38;9;31;250006;249995
1367;12;38;13;31;250001;249995
1368;11;38;9;31;250001;249995
1369;7;38;9;31;250002;249995
1370;15;38;9;31;249997;249995
1371;11;38;14;31;250006;249995
1372;11;38;14;31;250006;249995
1373;7;38;17;31;250014;249995
1374;11;38;9;31;250001;249995
1375;16;38;9;31;249997;249995
1376;15;38;18;31;250006;249995
1377;15;38;14;31;250002;249995
1378;11;38;9;31;250001;249995
1379;15;38;9;31;249997;249995
1380;7;38;13;31;250006;249995
1381;15;38;9;31;249997;249995
1382;12;38;9;31;249997;249995
1383;7;38;9;31;250006;249995
1384;12;38;13;31;250001;249995
1385;11;38;14;31;250006;249995
1386;11;38;14;31;250006;249995
1387;11;38;9;31;250001;249995
1388;15;38;9;31;249997;249995
1389;11;38;14;31;250006;249995
1390;11;38;9;31;250001;249995
1391;15;38;9;31;249997;249995
1392;11;38;18;31;250010;249995
1393;7;38;9;31;250006;249995
1394;1533;39;17;31;248486;249994
1395;15;39;14;31;250002;249994
1396;15;39;14;31;250002;249994
1397;11;39;14;31;250006;249994
1398;11;39;14;31;250006;249994
1399;11;39;14;31;250006;249994
1400;11;39;9;31;250001;249994
1401;15;39;9;31;249997;249994
1402;11;39;14;31;250006;249994
1403;11;39;18;31;250010;249994
1404;15;39;18;31;250006;249994
1405;7;38;17;31;250014;249994
1406;15;38;14;31;250002;249994
1407;11;38;9;31;250001;249994
1408;11;38;18;31;250010;249994
1409;11;38;9;30;250001;249994
1410;15;38;9;30;249997;249994
1411;880;39;13;30;249136;249994
1412;15;39;14;30;250002;249994
1413;15;39;14;30;250002;249994
1414;11;39;9;30;250001;249994
1415;15;39;9;30;249997;249994
1416;7;39;17;30;250014;249994
1417;7;39;9;30;250002;249994
1418;12;39;13;30;250001;249994
1419;7;39;13;30;250006;249994
1420;7;39;13;30;250010;249994
1421;16;39;13;30;250001;249994
1422;7;39;9;30;250006;249994
1423;15;39;9;30;249997;249994
1424;11;39;14;30;250006;249994
1425;12;39;13;30;250001;249994
1426;11;39;18;30;250010;249994
1427;11;39;14;30;250006;249994
1428;11;39;14;30;250006;249994
1429;7;39;13;30;250010;249994
1430;7;39;13;30;250010;249994
1431;15;39;14;30;250002;249994
1432;11;39;18;30;250010;249994
1433;15;39;18;30;250006;249994
1434;15;39;18;30;250006;249994
1435;15;39;14;30;250002;249994
1436;11;38;9;30;250001;249994
1437;2767;40;787;31;248022;249993
1438;1669;42;17;31;248352;249991
1439;15;42;14;31;250002;249991
1440;7;41;9;31;250006;249991
1441;12;41;13;31;250001;249991
1442;7;41;17;31;250010;249992
1443;15;41;9;31;249997;249992
1444;11;41;9;31;250001;249992
1445;7;41;17;31;250010;249992
1446;11;41;9;31;250001;249992
1447;7;41;17;31;250010;249992
1448;11;41;14;31;250006;249992
1449;15;41;987;31;250975;249992
1450;11;41;14;31;250006;249992
1451;7;41;17;31;250010;249992
1452;15;41;9;31;249997;249992
1453;7;41;9;31;250006;249992
1454;11;41;9;31;250001;249992
1455;11;41;14;31;250006;249992
1456;15;41;18;31;250006;249992
1457;11;41;9;31;250001;249992
1458;15;41;14;31;250002;249992
1459;11;41;18;31;250010;249992
1460;11;41;14;31;250006;249992
1461;16;41;9;31;249997;249992
1462;15;41;9;31;249997;249992
1463;11;41;14;31;250006;249992
1464;11;41;9;31;250001;249992
1465;11;41;14;31;250006;249992
1466;11;41;9;31;250001;249992
1467;11;41;9;31;250001;249992
1468;7;41;9;31;250006;249992
1469;16;41;17;31;250005;249992
1470;11;41;9;31;250001;249992
1471;7;41;13;31;250010;249992
1472;11;41;14;31;250006;249992
1473;7;41;13;31;250010;249992
1474;7;41;13;31;250010;249992
1475;7;41;13;31;250006;249992
1476;15;41;14;31;250002;249992
1477;11;41;14;31;250006;249992
1478;11;41;9;31;250001;249992
1479;7;41;13;31;250010;249992
1480;11;41;9;31;250001;249992
1481;15;41;14;31;250002;249992
1482;11;41;14;31;250006;249992
1483;15;41;354;31;250342;249993
1484;7;41;13;31;250010;249993
1485;7;41;13;31;250010;249993
1486;15;41;14;31;250002;249993
1487;15;41;14;31;250002;249993
1488;1244;41;17;31;248773;249992
1489;12;41;9;31;249997;249992
1490;11;41;9;31;250001;249992
1491;7;41;17;31;250010;249992
1492;7;41;17;31;250014;249992
1493;60;41;13;31;249955;249992
1494;60;41;18;31;249960;249992
1495;69;41;9;31;249942;249992
1496;15936;52;17;31;234082;249981
1497;40;52;13;31;249976;249981
1498;36;52;9;31;249976;249981
1499;32;52;13;31;249984;249981
1500;81;52;17;31;249938;249981
1501;11;52;14;31;250006;249981
1502;15;52;9;31;249997;249981
1503;11;52;9;31;250001;249981
1504;11;52;18;31;250010;249981
1505;427;52;13;31;249586;249981
1506;7;52;9;31;250006;249981
1507;11;52;14;31;250006;249981
1508;15;52;14;31;250002;249981
1509;11;52;9;31;250001;249981
1510;7;52;13;31;250010;249981
1511;7;52;13;31;250010;249981
1512;12;52;17;31;250005;249981
1513;15;52;14;31;250002;249981
1514;11;52;18;31;250010;249981
1515;15;52;14;31;250002;249981
1516;11;52;14;31;250006;249981
1517;7;52;13;31;250010;249981
1518;11;52;14;31;250006;249981
1519;11;52;9;31;250001;249981
1520;7;52;17;31;250014;249981
1521;11;52;14;31;250006;249981
1522;7;52;9;31;250006;249981
1523;11;52;9;31;250001;249981
1524;11;51;18;31;250010;249981
1525;7;51;17;30;250014;249981
1526;11;51;14;30;250006;249981
1527;11;51;9;30;250001;249981
1528;12;51;5;30;249993;249981
1529;7;51;13;30;250010;249981
1530;11;51;14;30;250006;249981
1531;11;51;9;30;250001;249981
1532;12;51;13;30;250001;249981
1533;15;51;14;30;250002;249981
1534;11;51;9;30;250001;249981
1535;15;51;9;30;249997;249981
1536;11;51;14;30;250006;249981
1537;16;51;13;30;250001;249982
1538;15;51;9;30;249997;249982
1539;7;51;9;30;250006;249982
1540;7;51;9;30;250006;249982
1541;15;51;9;30;249997;249982
1542;11;51;18;30;250010;249982
1543;7;51;13;30;250006;249982
1544;15;51;9;30;249997;249982
1545;15;51;9;30;249997;249982
1546;7;51;13;30;250010;249982
1547;11;51;14;30;250006;249982
1548;7;51;9;30;250006;249982
1549;15;51;14;30;250002;249982
1550;16;51;13;30;250001;249982
1551;7;51;13;30;250010;249982
1552;12;51;9;30;249997;249982
1553;11;51;14;30;250006;249982
1554;12;51;13;30;250001;249982
1555;11;51;14;30;250006;249982
1556;11;51;9;30;250001;249982
1557;11;51;18;30;250010;249982
1558;15;51;9;30;249997;249982
1559;7;51;9;30;250006;249982
1560;7;51;836;31;250833;249982
1561;11;51;14;31;250006;249982
1562;15;51;14;31;250002;249982
1563;11;50;9;31;250001;249982
1564;7;50;13;31;250010;249982
1565;11;50;9;31;250001;249982
1566;11;50;14;31;250006;249982
1567;11;50;14;31;250006;249982
1568;11;50;14;30;250006;249982
1569;11;50;9;30;250001;249982
1570;11;50;9;30;250001;249982
1571;15;50;9;30;249997;249982
1572;7;50;9;30;250002;249983
1573;15;50;9;30;249997;249983
1574;11;50;14;30;250006;249983
1575;15;50;14;30;250002;249983
1576;11;50;9;30;250001;249983
1577;15;50;18;30;250006;249983
1578;11;50;14;30;250006;249983
1579;7;50;9;30;250006;249983
1580;15;50;9;30;249997;249983
1581;7;50;13;30;250010;249983
1582;11;50;9;30;250001;249983
1583;12;50;9;30;249997;249983
1584;15;50;9;30;249997;249983
1585;11;50;9;30;250001;249983
1586;11;50;9;30;250001;249983
1587;15;50;9;30;249997;249983
1588;15;50;18;30;250006;249983
1589;7;50;9;30;250006;249983
1590;12;50;9;30;249997;249983
1591;11;50;14;30;250006;249983
1592;11;50;14;30;250006;249983
1593;15;50;9;30;249997;249983
1594;12;50;13;30;250001;249983
1595;11;50;14;30;250006;249983
1596;11;50;18;30;250010;249983
1597;11;50;9;30;250001;249983
1598;11;50;9;30;250001;249983
1599;1064;50;9;30;248948;249982
1600;7;50;9;30;250006;249982
1601;15;50;154;30;250142;249982
1602;11;50;55;30;250047;249982
1603;11;50;51;30;250043;249982
1604;7;50;33;30;250030;249982
1605;15;50;26;30;250014;249982
1606;7;50;25;30;250022;249982
1607;15;50;18;30;250006;249982
1608;7;50;17;30;250014;249982
1609;11;50;14;30;250006;249982
1610;11;50;14;30;250006;249982
1611;16;50;9;30;249997;249983
1612;16;50;13;30;250001;249983
1613;11;50;9;30;250001;249983
1614;11;50;9;30;250001;249983
1615;12;50;13;30;250001;249983
1616;224;50;9;30;249788;249982
1617;15;50;9;30;249997;249982
1618;11;50;18;30;250010;249982
1619;7;50;9;30;250006;249982
1620;16;50;9;30;249997;249982
1621;11;50;9;30;250001;249982
1622;11;50;26;30;250018;249983
1623;16;50;13;30;250001;249983
1624;15;50;14;30;250002;249983
1625;7;50;13;30;250010;249983
1626;15;50;14;30;250002;249983
1627;16;50;13;30;250001;249983
1628;11;50;9;30;250001;249983
1629;11;50;14;30;250006;249983
1630;15;50;9;30;249997;249983
1631;15;50;14;30;250002;249983
1632;11;50;14;30;250006;249983
1633;15;50;9;30;249997;249983
1634;11;50;14;30;250006;249983
1635;7;50;13;30;250010;249983
1636;7;50;9;30;250002;249983
1637;15;49;14;30;250002;249983
1638;11;49;9;30;250001;249983
1639;11;49;9;30;250001;249983
1640;15;49;18;30;250006;249983
1641;15;49;18;30;250006;249983
1642;16;49;9;30;249997;249983
1643;7;49;9;30;250006;249983
1644;15;49;18;30;250006;249983
1645;15;49;14;30;250002;249983
1646;11;49;14;30;250006;249983
1647;11;49;18;30;250010;249983
1648;7;49;9;30;250006;249983
1649;12;49;13;30;250001;249983
1650;15;49;14;30;250002;249983
1651;11;49;14;30;250006;249983
1652;11;49;14;30;250006;249983
1653;15;49;9;30;249997;249983
1654;11;49;1417;31;251409;249984
1655;11;49;9;31;250001;249984
1656;7;49;17;31;250014;249984
1657;12;49;9;30;249997;249984
1658;15;49;14;30;250002;249984
1659;16;49;9;30;249997;249984
1660;11;49;14;30;250006;249984
1661;11;49;14;30;250006;249984
1662;15;49;14;30;250002;249984
1663;7;49;13;30;250010;249984
1664;11;49;14;30;250006;249984
1665;11;49;9;30;250001;249984
1666;11;49;9;30;250001;249984
1667;11;49;9;30;250001;249984
1668;11;49;14;30;250006;249984
1669;11;49;14;30;250006;249984
1670;7;49;13;30;250010;249984
1671;11;49;14;30;250006;249984
1672;7;49;9;30;250006;249984
1673;7;49;9;30;250006;249984
1674;15;49;14;30;250002;249984
1675;15;49;9;30;249997;249984
1676;11;49;14;30;250006;249984
1677;7;49;13;30;250010;249984
1678;7;49;13;30;250010;249984
1679;7;49;13;30;250006;249984
1680;12;48;17;30;250005;249984
1681;7;48;9;30;250006;249984
1682;7;48;17;30;250010;249984
1683;15;48;9;30;249997;249984
1684;1574;49;13;30;248440;249983
1685;11;49;14;30;250006;249983
1686;11;49;14;30;250006;249983
1687;15;49;9;30;249997;249983
