Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
863;15;32;9;31;249997;250002
864;12;32;17;31;250005;250002
865;20;32;14;31;249997;250002
866;15;32;22;31;250010;250002
867;11;32;14;31;250006;250002
868;11;32;9;31;250001;250002
869;11;32;18;31;250010;250002
870;20;32;9;31;249992;250002
871;15;32;9;31;249997;250002
872;15;32;14;31;250002;250002
873;15;32;9;31;249997;250002
874;11;31;9;31;250001;250002
875;20;31;18;31;250001;250002
876;11;31;22;31;250014;250002
877;16;31;17;31;250005;250002
878;16;31;17;31;250005;250002
879;11;31;18;31;250010;250002
880;20;31;14;31;249997;250002
881;11;31;18;31;250010;250002
882;20;31;18;31;250001;250002
883;15;31;18;31;250006;250002
884;11;31;14;31;250006;250002
885;1117;33;13;31;248898;250000
886;16;33;17;31;250005;250000
887;15;32;14;31;250002;250000
888;15;32;18;31;250006;250000
889;20;32;18;31;250001;250000
890;20;32;18;31;250001;250000
891;12;32;13;30;250001;250000
892;20;32;22;30;250005;250000
893;11;32;18;30;250010;250000
894;20;32;18;30;250001;250000
895;15;32;18;30;250006;250000
896;15;32;14;30;250002;250000
897;20;32;22;30;250005;250000
898;11;32;22;30;250014;250000
899;12;32;13;30;250001;250000
900;11;32;22;30;250014;250000
901;20;32;9;30;249992;250000
902;356;33;9;30;249654;250000
903;20;33;18;30;250001;250000
904;15;33;14;30;250002;250000
905;11;33;18;30;250010;250000
906;16;33;9;30;249997;250000
907;12;32;9;30;249997;250000
908;7;32;70;30;250067;250000
909;20;32;67;30;250050;250000
910;20;32;42;30;250025;250000
911;15;32;121;30;250109;250000
912;15;32;18;30;250006;250000
913;20;32;22;30;250005;250000
914;20;32;26;30;250009;250000
915;16;32;13;30;250001;250000
916;20;32;18;30;250001;250000
917;15;32;9;30;249997;250000
918;15;32;18;30;250006;250000
919;11;32;14;30;250006;250000
920;11;32;22;30;250014;250000
921;11;32;9;30;250001;250000
922;15;32;9;30;249997;250000
923;11;32;14;30;250006;250000
924;11;32;18;30;250010;250000
925;15;32;22;30;250010;250000
926;7;32;21;30;250018;250000
927;11;32;9;30;250001;250000
928;11;32;18;30;250010;250000
929;20;32;22;30;250005;250000
930;12;32;13;30;250001;250000
931;20;32;18;30;250001;250000
932;15;32;9;30;249997;250000
933;11;32;14;30;250006;250000
934;15;32;18;30;250006;250000
935;11;32;18;30;250010;250000
936;11;32;14;30;250006;250000
937;20;32;18;30;250001;250000
938;11;32;22;30;250014;250000
939;20;32;9;30;249992;250000
940;11;32;14;30;250006;250000
941;16;32;9;30;249997;250000
942;7;32;9;30;250006;250000
943;15;32;14;30;250002;250000
944;11;32;14;30;250006;250000
945;15;32;18;30;250006;250000
946;7;32;17;30;250014;250000
947;11;32;14;30;250006;250000
948;20;32;18;30;250001;250000
949;20;32;18;30;250001;250000
950;15;32;14;30;250002;250000
951;11;32;14;30;250006;250000
952;12;32;21;30;250009;250001
953;15;32;18;30;250006;250001
954;11;32;22;30;250014;250001
955;20;32;22;30;250005;250001
956;16;32;17;30;250005;250001
957;11;32;845;31;250837;250001
958;20;31;14;31;249997;250001
959;11;31;18;31;250010;250001
960;11;31;18;31;250010;250001
961;11;31;14;31;250006;250001
962;20;31;9;30;249992;250001
963;11;31;9;30;250001;250001
964;20;31;18;30;250001;250001
965;11;31;14;30;250006;250001
966;15;31;18;30;250006;250001
967;12;31;13;30;250001;250001
968;11;31;18;30;250010;250001
969;7;31;9;30;250006;250001
970;11;31;22;30;250014;250001
971;15;31;14;30;250002;250001
972;15;31;22;30;250010;250001
973;15;31;9;30;249997;250001
974;20;31;18;30;250001;250001
975;20;31;9;30;249992;250001
976;11;31;18;30;250010;250001
977;15;31;14;30;250002;250001
978;12;31;17;30;250005;250001
979;11;31;18;30;250010;250001
980;15;31;18;30;250006;250001
981;11;31;14;30;250006;250001
982;16;31;13;30;250001;250001
983;15;31;14;30;250002;250001
984;11;31;9;30;250001;250001
985;16;31;13;30;250001;250001
986;11;31;18;30;250010;250001
987;11;31;22;30;250014;250001
988;15;31;9;30;249997;250001
989;11;31;14;30;250006;250001
990;15;31;18;30;250006;250001
991;11;31;18;30;250010;250001
992;11;31;14;30;250006;250001
993;20;31;18;30;250001;250001
994;7;31;9;30;250006;250001
995;15;31;14;30;250002;250001
996;1047;32;18;30;248974;250000
997;20;32;18;30;250001;250000
998;15;32;18;30;250006;250000
999;15;32;18;30;250006;250000
1000;24;32;9;30;249988;250000
1001;15;32;14;30;250002;250000
1002;20;32;18;30;250001;250000
1003;11;32;9;30;250001;250000
1004;15;32;9;30;249997;250000
1005;20;32;1288;31;251271;250002
1006;20;32;14;31;249997;250002
1007;20;32;14;31;249997;250002
1008;11;32;9;31;250001;250002
1009;20;32;9;31;249992;250002
1010;11;32;14;31;250006;250002
1011;11;32;14;31;250006;250002
1012;3152;35;1154;32;248005;250000
1013;12;35;75;32;250063;250000
1014;11;35;63;32;250055;250000
1015;16;35;50;32;250038;250000
1016;15;35;26;32;250014;250000
1017;11;35;1002;33;250994;250001
1018;15;35;9;33;249997;250001
1019;11;35;14;33;250006;250001
1020;7;34;13;33;250006;250001
1021;20;34;18;33;250001;250001
1022;7;34;9;33;250006;250001
1023;15;34;18;33;250006;250001
1024;12;34;21;33;250009;250001
1025;15;34;14;33;250002;250001
1026;11;34;18;33;250010;250001
1027;93;34;13;33;249922;250001
1028;11;34;14;33;250006;250001
1029;12;34;13;33;250001;250001
1030;11;34;9;33;250001;250001
1031;15;34;14;33;250002;250001
1032;11;34;18;33;250010;250001
1033;20;34;18;33;250001;250001
1034;11;34;18;33;250010;250001
1035;15;34;14;33;250002;250001
1036;11;34;14;33;250006;250001
1037;11;34;18;33;250010;250001
1038;7;34;21;33;250018;250001
1039;20;34;18;33;250001;250001
1040;20;34;9;33;249992;250001
1041;11;34;18;33;250010;250001
1042;12;34;13;33;250001;250001
1043;15;34;14;33;250002;250001
1044;20;34;14;33;249997;250001
1045;11;34;9;33;250001;250001
1046;20;34;9;33;249992;250001
1047;11;34;18;33;250010;250001
1048;20;34;14;33;249997;250001
1049;15;34;14;33;250002;250001
1050;24;34;9;32;249988;250001
1051;15;34;14;32;250002;250001
1052;15;34;9;32;249997;250001
1053;15;34;18;32;250006;250001
1054;15;34;22;32;250010;250001
1055;15;34;18;32;250006;250001
1056;1190;35;13;32;248824;250000
1057;11;35;18;32;250010;250000
1058;16;35;9;32;249997;250000
1059;20;35;14;32;249997;250000
1060;7;35;17;32;250014;250000
1061;15;35;18;32;250006;250000
1062;11;35;14;32;250006;250000
1063;20;35;18;32;250001;250000
1064;12;35;13;32;250001;250000
1065;15;35;14;32;250002;250000
1066;15;35;14;32;250002;250000
1067;20;35;9;32;249992;250000
1068;15;35;9;32;249997;250000
1069;11;35;14;32;250006;250000
1070;20;35;22;32;250005;250000
1071;11;35;14;32;250006;250000
1072;15;35;18;32;250006;250000
1073;348;35;9;32;249662;249999
1074;11;35;14;32;250006;249999
1075;11;35;14;32;250006;249999
1076;11;35;18;32;250010;250000
1077;15;35;18;32;250006;250000
1078;15;35;18;32;250006;250000
1079;15;35;14;32;250002;250000
1080;15;35;14;32;250002;250000
1081;11;35;9;32;250001;250000
1082;11;35;14;32;250006;250000
1083;12;35;17;32;250005;250000
1084;7;35;17;32;250014;250000
1085;16;35;13;32;250001;250000
1086;11;35;18;32;250010;250000
1087;15;35;18;32;250006;250000
1088;16;35;9;32;249997;250000
1089;7;35;21;32;250014;250000
1090;11;35;18;32;250010;250000
1091;20;35;22;32;250005;250000
1092;16;35;17;32;250005;250000
1093;15;35;18;32;250006;250000
1094;20;35;18;32;250001;250000
1095;15;35;18;32;250006;250000
1096;15;34;22;32;250010;250000
1097;20;34;18;32;250001;250000
1098;24;34;9;32;249988;250000
1099;11;34;18;32;250010;250000
1100;20;34;18;32;250001;250000
1101;20;34;22;32;250005;250000
1102;20;34;18;32;250001;250000
1103;20;34;18;32;250001;250000
1104;15;34;9;32;249997;250000
1105;7;34;17;32;250014;250000
1106;16;34;9;32;249997;250000
1107;15;34;18;32;250006;250000
1108;20;34;9;32;249992;250000
1109;15;34;18;32;250006;250000
1110;15;34;14;32;250002;250000
1111;15;34;1496;33;251484;250001
1112;11;34;14;33;250006;250001
1113;20;34;22;33;250005;250001
1114;20;34;14;33;249997;250001
1115;20;34;67;33;250050;250001
1116;11;34;67;33;250059;250001
1117;20;34;51;33;250034;250001
1118;7;34;42;33;250039;250001
1119;15;34;38;33;250026;250001
1120;11;34;22;33;250014;250001
1121;16;34;17;33;250005;250001
1122;20;34;22;33;250005;250001
1123;15;34;14;33;250002;250001
1124;15;34;14;33;250002;250001
1125;11;34;14;33;250006;250001
1126;11;34;22;33;250014;250001
1127;7;34;9;33;250006;250001
1128;11;34;14;33;250006;250001
1129;7;34;21;33;250018;250001
1130;12;34;17;33;250005;250001
1131;12;34;9;33;249997;250001
1132;15;34;14;33;250002;250001
1133;1479;35;9;33;248533;250000
1134;15;35;18;33;250006;250000
1135;20;35;18;33;250001;250000
1136;12;35;9;33;249997;250000
1137;15;35;9;33;249997;250000
1138;11;35;14;33;250006;250000
1139;15;35;22;33;250010;250000
1140;20;35;18;33;250001;250000
1141;15;35;14;33;250002;250000
1142;20;35;18;33;250001;250000
1143;1673;36;9;33;248339;249998
1144;15;36;14;33;250002;249998
1145;20;36;18;32;250001;249998
1146;7;36;13;32;250010;249998
1147;16;36;17;32;250005;249998
1148;20;36;14;32;249997;249998
1149;15;36;18;32;250006;249998
1150;715;37;13;32;249300;249998
1151;7;37;17;32;250014;249998
1152;15;37;18;32;250006;249998
1153;20;37;14;32;249997;249998
1154;20;37;1101;33;251084;249999
1155;16;37;9;33;249997;249999
1156;20;37;18;33;250001;249999
1157;20;37;14;33;249997;249999
1158;15;37;14;33;250002;249999
1159;15;37;14;33;250002;249999
1160;11;37;14;33;250006;249999
1161;12;37;17;33;250005;249999
1162;7;37;9;33;250006;249999
1163;11;37;14;33;250006;249999
1164;20;37;14;33;249997;249999
1165;7;37;13;33;250006;249999
1166;15;37;18;33;250006;249999
1167;15;37;18;33;250006;249999
1168;7;37;17;33;250014;249999
1169;15;37;18;33;250006;249999
1170;15;36;14;33;250002;249999
1171;20;36;22;33;250005;249999
1172;20;36;18;33;250001;249999
1173;11;36;9;33;250001;249999
1174;20;36;18;33;250001;249999
1175;15;36;14;33;250002;249999
1176;15;36;18;33;250006;249999
1177;20;36;14;33;249997;249999
1178;15;36;14;33;250002;249999
1179;16;36;13;33;250001;249999
1180;20;36;9;33;249992;249999
1181;7;36;17;33;250014;249999
1182;15;36;9;33;249997;249999
1183;7;36;9;33;250002;249999
1184;16;36;21;33;250009;249999
1185;11;36;14;33;250006;249999
1186;7;36;13;33;250010;249999
1187;15;36;14;33;250002;249999
1188;15;36;912;34;250900;250000
1189;20;36;18;33;250001;250000
1190;11;36;18;33;250010;250000
1191;16;36;21;33;250009;250000
1192;15;36;9;33;249997;250000
1193;15;36;9;33;249997;250000
1194;20;36;14;33;249997;250000
1195;15;36;18;33;250006;250000
1196;20;36;22;33;250005;250000
1197;20;36;9;33;249992;250000
1198;15;36;9;33;249997;250000
1199;20;36;14;33;249997;250000
1200;11;36;14;33;250006;250000
1201;7;36;13;33;250006;250000
1202;11;36;9;33;250001;250000
1203;15;36;18;33;250006;250000
1204;11;36;14;33;250006;250000
1205;7;36;21;33;250018;250000
1206;15;36;14;33;250002;250000
1207;11;36;22;33;250014;250000
1208;11;36;9;33;250001;250000
1209;20;36;14;33;249997;250000
1210;7;36;17;33;250010;250000
1211;15;36;9;33;249997;250000
1212;16;36;13;33;250001;250000
1213;11;36;18;33;250010;250000
1214;15;36;14;33;250002;250000
1215;11;36;18;33;250010;250000
1216;11;36;9;33;250001;250000
1217;20;36;18;33;250001;250000
1218;20;36;9;33;249992;250000
1219;20;36;18;33;250001;250000
1220;7;36;9;33;250006;250000
1221;15;36;14;33;250002;250000
1222;15;36;18;33;250006;250000
1223;15;36;9;33;249997;250000
1224;20;36;18;33;250001;250000
1225;12;35;17;33;250005;250000
1226;20;35;18;33;250001;250000
1227;1149;36;18;33;248870;249999
1228;20;36;22;33;250005;249999
1229;20;36;14;33;249997;249999
1230;11;36;9;33;250001;249999
1231;7;36;21;33;250018;249999
1232;15;36;22;33;250010;249999
1233;15;36;18;33;250006;249999
1234;20;36;9;33;249992;249999
1235;11;36;18;33;250010;249999
1236;15;36;18;33;250006;249999
1237;15;36;18;33;250006;249999
1238;12;36;13;33;250001;249999
1239;11;36;14;33;250006;249999
1240;12;36;17;33;250005;249999
1241;20;36;9;33;249992;249999
1242;11;36;14;33;250006;249999
1243;11;36;18;33;250010;249999
1244;360;36;17;33;249658;249999
1245;11;36;18;33;250010;249999
1246;20;36;18;33;250001;249999
1247;20;36;18;33;250001;249999
1248;20;36;14;33;249997;249999
1249;11;36;18;33;250010;249999
1250;11;36;22;33;250014;249999
1251;15;36;14;33;250002;249999
1252;20;36;9;33;249992;249999
1253;15;36;18;33;250006;249999
1254;11;36;9;33;250001;249999
1255;16;36;17;33;250005;249999
1256;11;36;18;32;250010;249999
1257;15;36;18;32;250006;249999
1258;16;36;9;32;249997;249999
1259;11;36;9;32;250001;249999
1260;20;36;22;32;250005;249999
1261;7;36;13;32;250010;249999
1262;7;36;17;32;250014;249999
1263;11;36;9;32;250001;249999
1264;12;36;13;32;250001;249999
1265;11;36;18;32;250010;249999
1266;11;36;14;32;250006;249999
1267;15;36;18;32;250006;249999
1268;20;36;18;32;250001;249999
1269;11;36;18;32;250010;249999
1270;15;36;18;32;250006;249999
1271;15;36;14;32;250002;249999
1272;15;36;9;32;249997;249999
1273;15;36;9;32;249997;249999
1274;11;36;22;32;250014;249999
1275;12;36;13;32;250001;249999
1276;15;36;18;32;250006;249999
1277;20;36;9;32;249992;249999
1278;16;36;17;32;250005;249999
1279;11;36;14;32;250006;249999
1280;12;36;17;32;250005;249999
1281;15;36;9;32;249997;249999
1282;20;36;18;32;250001;249999
1283;11;36;18;32;250010;249999
1284;7;36;17;32;250014;249999
1285;15;36;14;32;250002;249999
1286;7;36;17;32;250014;249999
1287;15;36;18;32;250006;249999
1288;16;36;21;32;250009;249999
1289;12;36;9;32;249997;249999
1290;20;36;22;32;250005;249999
1291;11;36;18;32;250010;249999
1292;20;35;18;32;250001;249999
1293;11;35;18;32;250010;249999
1294;11;35;22;32;250014;249999
1295;20;35;18;32;250001;249999
1296;7;35;17;32;250014;249999
1297;16;35;21;32;250009;249999
1298;20;35;22;32;250005;249999
1299;11;35;791;33;250783;249999
1300;7;35;17;33;250014;250000
1301;15;35;9;32;249997;250000
1302;11;35;18;32;250010;250000
1303;11;35;18;32;250010;250000
1304;20;35;22;32;250005;250000
1305;15;35;18;32;250006;250000
1306;20;35;14;32;249997;250000
1307;7;35;17;32;250014;250000
1308;11;35;22;32;250014;250000
1309;15;35;121;32;250109;250000
1310;15;35;18;32;250006;250000
1311;5356;39;17;32;244662;249996
1312;20;39;18;32;250001;249996
1313;11;39;14;32;250006;249996
1314;11;39;14;32;250006;249996
1315;20;39;18;32;250001;249996
1316;15;39;9;32;249997;249996
1317;12;39;21;32;250009;249996
1318;20;39;9;32;249992;249996
1319;11;39;14;32;250006;249996
1320;20;39;18;32;250001;249996
1321;12;39;13;32;250001;249996
1322;15;39;9;32;249997;249996
1323;20;39;14;32;249997;249996
1324;20;39;22;32;250005;249996
1325;11;39;14;32;250006;249996
1326;12;39;13;32;250001;249996
1327;24;39;17;32;249996;249996
1328;11;39;9;32;250001;249996
1329;20;39;22;32;250005;249996
1330;11;39;9;32;250001;249996
1331;15;39;14;32;250002;249996
1332;15;39;18;32;250006;249996
1333;12;39;9;32;249997;249996
1334;15;39;14;32;250002;249996
1335;15;39;22;32;250010;249996
1336;11;39;14;32;250006;249996
1337;20;39;22;32;250005;249996
1338;1203;40;13;32;248810;249995
1339;20;40;18;32;250001;249995
1340;11;40;18;32;250010;249995
1341;16;40;17;32;250005;249995
1342;20;40;18;32;250001;249995
1343;15;40;14;32;250002;249995
1344;11;40;18;32;250010;249995
1345;7;40;9;32;250002;249995
1346;11;39;18;32;250010;249995
1347;12;39;21;32;250009;249995
1348;11;39;22;32;250014;249995
1349;11;39;18;32;250010;249995
1350;15;39;18;32;250006;249995
1351;15;39;14;32;250002;249995
1352;11;39;18;32;250010;249995
1353;11;39;9;32;250001;249995
1354;16;39;13;32;250001;249995
1355;150;39;13;32;249864;249995
1356;11;39;14;32;250006;249995
1357;20;39;18;32;250001;249995
1358;7;39;21;32;250018;249995
1359;12;39;13;32;250001;249995
1360;20;39;18;32;250001;249995
1361;11;39;9;32;250001;249995
1362;15;39;9;32;249997;249995
1363;7;39;13;32;250010;249995
1364;11;39;18;32;250010;249995
1365;11;39;18;32;250010;249995
1366;11;39;9;32;250001;249995
1367;15;39;18;32;250006;249995
1368;11;39;22;32;250014;249995
1369;15;39;9;32;249997;249995
1370;20;39;18;32;250001;249995
1371;20;39;22;32;250005;249995
1372;15;39;18;32;250006;249995
1373;11;39;22;32;250014;249995
1374;7;39;21;32;250018;249995
1375;11;39;18;32;250010;249995
1376;20;39;14;32;249997;249995
1377;11;39;14;32;250006;249995
1378;20;39;9;32;249992;249995
1379;12;39;17;32;250005;249995
1380;11;39;22;32;250014;249995
1381;11;39;9;32;250001;249995
1382;12;39;17;32;250005;249995
1383;15;39;18;32;250006;249995
1384;15;39;14;32;250002;249995
1385;12;39;17;32;250005;249995
1386;12;39;17;32;250005;249995
1387;7;39;17;32;250014;249995
1388;15;39;18;32;250006;249995
1389;11;39;14;31;250006;249995
1390;11;39;18;31;250010;249995
1391;20;39;9;31;249992;249995
1392;20;39;14;31;249997;249995
1393;16;39;9;31;249997;249995
1394;15;39;9;31;249997;249995
1395;20;39;9;31;249992;249995
1396;11;39;14;31;250006;249995
1397;16;39;13;31;250001;249995
1398;15;39;14;31;250002;249995
1399;20;39;14;31;249997;249995
1400;11;39;14;31;250006;249995
1401;20;39;18;31;250001;249995
1402;20;39;18;31;250001;249995
1403;20;39;14;31;249997;249995
1404;20;39;18;31;250001;249995
1405;11;38;9;31;250001;249995
1406;11;38;9;31;250001;249995
1407;7;38;9;31;250006;249995
1408;24;38;14;31;249993;249995
1409;20;38;9;31;249992;249995
1410;11;38;616;32;250608;249996
1411;11;38;9;32;250001;249996
1412;15;38;18;32;250006;249996
1413;20;38;18;32;250001;249996
1414;16;38;13;32;250001;249996
1415;15;38;14;32;250002;249996
1416;15;38;18;32;250006;249996
1417;15;38;22;32;250010;249996
1418;20;38;18;32;250001;249996
1419;20;38;14;32;249997;249996
1420;20;38;18;32;250001;249996
1421;20;38;14;32;249997;249996
1422;11;38;14;31;250006;249996
1423;20;38;18;31;250001;249996
1424;11;38;18;31;250010;249996
1425;15;38;9;31;249997;249996
1426;15;38;18;31;250006;249996
1427;20;38;22;31;250005;249996
1428;20;38;18;31;250001;249996
1429;7;38;17;31;250014;249996
1430;11;38;9;31;250001;249996
1431;851;39;18;31;249170;249995
1432;15;39;14;31;250002;249995
1433;24;39;9;31;249988;249995
1434;11;39;9;31;250001;249995
1435;20;39;14;31;249997;249995
1436;20;39;18;31;250001;249995
1437;11;39;18;31;250010;249995
1438;7;39;13;31;250006;249995
1439;15;39;18;31;250006;249995
1440;16;39;17;31;250005;249995
1441;20;38;14;31;249997;249995
1442;11;38;9;31;250001;249995
1443;20;38;9;31;249992;249995
1444;15;38;18;31;250006;249995
1445;15;38;14;31;250002;249995
1446;11;38;14;31;250006;249995
1447;20;38;18;31;250001;249995
1448;15;38;9;31;249997;249995
1449;769;39;17;31;249249;249995
1450;11;39;14;31;250006;249995
1451;15;39;14;31;250002;249995
1452;15;39;9;31;249997;249995
1453;15;39;1126;32;251114;249995
1454;16;39;17;32;250005;249995
1455;20;39;9;32;249992;249995
1456;11;39;22;32;250014;249995
1457;15;39;22;32;250010;249995
1458;15;39;14;32;250002;249995
1459;15;39;22;32;250010;249995
1460;11;39;14;32;250006;249995
1461;7;39;17;32;250014;249995
1462;20;39;9;32;249992;249995
1463;12;39;903;32;250891;249996
1464;15;39;9;32;249997;249996
1465;12;39;21;32;250009;249996
1466;11;39;14;32;250006;249996
1467;7;39;13;32;250010;249996
1468;11;39;18;32;250010;249996
1469;11;39;18;32;250010;249996
1470;15;39;1093;33;251081;249997
1471;12;38;13;33;250001;249997
1472;16;38;21;33;250009;249997
1473;11;38;22;33;250014;249997
1474;7;38;9;33;250006;249997
1475;11;38;14;33;250006;249997
1476;11;38;22;33;250014;249997
1477;20;38;18;33;250001;249997
1478;20;38;14;33;249997;249997
1479;11;38;18;33;250010;249997
1480;11;38;18;33;250010;249997
1481;3803;41;13;33;246213;249994
1482;11;41;18;33;250010;249994
1483;20;41;9;33;249992;249994
1484;20;41;9;33;249992;249994
1485;15;41;18;33;250006;249994
1486;11;41;9;33;250001;249994
1487;12;41;13;33;250001;249994
1488;11;41;14;33;250006;249994
1489;20;41;18;33;250001;249994
1490;20;41;14;33;249997;249994
1491;11;41;18;33;250010;249994
1492;15;41;9;33;249997;249994
1493;20;41;9;33;249992;249994
1494;20;41;9;33;249992;249994
1495;20;41;22;33;250005;249994
1496;11;41;14;33;250006;249994
1497;11;41;14;33;250006;249994
1498;11;41;18;33;250010;249994
1499;12;41;21;33;250009;249994
1500;12;41;17;33;250005;249994
1501;15;41;22;33;250010;249994
1502;7;40;21;33;250014;249994
1503;12;40;17;33;250005;249994
1504;15;40;14;33;250002;249995
1505;15;40;9;33;249997;249995
1506;16;40;21;33;250009;249995
1507;15;40;14;33;250002;249995
1508;16;40;13;33;250001;249995
1509;1002;41;13;33;249011;249994
1510;20;41;9;33;249992;249994
1511;15;41;14;33;250002;249994
1512;7;41;21;33;250018;249994
1513;15;41;18;33;250006;249994
1514;15;41;18;33;250006;249994
1515;11;41;14;32;250006;249994
1516;20;41;9;32;249992;249994
1517;20;41;1625;34;251608;249995
1518;20;41;22;34;250005;249995
1519;15;41;22;34;250010;249995
1520;11;41;22;34;250014;249995
1521;11;41;18;33;250010;249995
1522;15;41;18;33;250006;249995
1523;11;41;9;33;250001;249995
1524;12;41;13;33;250001;249995
1525;20;41;18;33;250001;249995
1526;20;41;14;33;249997;249995
1527;11;41;18;33;250010;249995
1528;20;41;22;33;250005;249995
1529;20;41;18;33;250001;249995
1530;16;41;1358;34;251346;249996
1531;20;41;18;34;250001;249996
1532;11;41;18;34;250010;249996
1533;15;41;18;34;250006;249996
1534;11;41;9;34;250001;249996
1535;7;41;13;34;250010;249996
1536;7;41;17;34;250014;249996
1537;16;41;13;34;250001;249996
1538;12;41;13;34;250001;249996
1539;85;41;9;34;249926;249996
1540;56;41;10;34;249956;249996
1541;44;41;13;34;249972;249996
1542;36;41;21;34;249988;249996
1543;36;41;13;34;249980;249996
1544;28;41;9;34;249984;249996
1545;28;41;9;34;249984;249996
1546;11;41;14;34;250006;249996
1547;15;41;18;34;250006;249996
1548;20;40;9;34;249992;249996
1549;15;40;18;34;250006;249996
1550;20;40;14;34;249997;249996
1551;134;41;17;34;249884;249996
1552;20;41;18;34;250001;249996
1553;7;40;9;34;250006;249996
1554;20;40;14;34;249997;249996
1555;20;40;22;34;250005;249996
1556;11;40;14;34;250006;249996
1557;20;40;22;34;250005;249996
1558;20;40;14;34;249997;249996
1559;15;40;14;34;250002;249996
1560;11;40;9;34;250001;249996
1561;20;40;14;34;249997;249996
1562;15;40;9;34;249997;249996
1563;20;40;14;34;249997;249996
1564;11;40;14;34;250006;249996
1565;7;40;13;34;250010;249996
1566;16;40;17;34;250005;249996
1567;20;40;9;34;249992;249996
1568;11;40;18;34;250010;249996
1569;1314;41;18;34;248706;249995
1570;16;41;17;34;250005;249995
1571;11;41;22;34;250014;249995
1572;20;41;14;34;249997;249995
1573;15;41;9;34;249997;249995
1574;12;41;17;34;250005;249995
1575;15;41;14;34;250002;249995
1576;20;41;14;34;249997;249995
1577;7;41;9;34;250006;249995
1578;20;41;18;34;250001;249995
1579;15;41;18;34;250006;249995
1580;12;41;17;34;250005;249995
1581;15;41;9;34;249997;249995
1582;11;41;18;34;250010;249995
1583;15;41;18;34;250006;249995
1584;7;41;17;34;250014;249995
1585;15;41;18;34;250006;249995
1586;690;41;22;34;249334;249995
1587;20;41;14;34;249997;249995
1588;16;41;17;34;250005;249995
1589;20;41;22;34;250005;249995
1590;16;41;13;34;250001;249995
1591;16;41;13;34;250001;249995
1592;11;41;9;33;250001;249995
1593;11;41;18;33;250010;249995
1594;20;41;14;33;249997;249995
1595;12;41;9;33;249997;249995
1596;15;41;18;33;250006;249995
1597;20;41;14;33;249997;249995
1598;12;41;21;33;250009;249995
1599;11;41;22;33;250014;249995
1600;20;41;14;33;249997;249995
1601;11;41;9;33;250001;249995
1602;20;41;9;33;249992;249995
1603;20;41;9;33;249992;249995
1604;11;41;18;33;250010;249995
1605;20;41;18;33;250001;249995
1606;7;41;13;33;250006;249995
1607;11;41;18;33;250010;249995
1608;15;41;14;33;250002;249995
1609;11;41;14;33;250006;249995
1610;11;41;9;33;250001;249995
1611;15;41;9;33;249997;249995
1612;15;41;14;33;250002;249995
1613;16;41;17;33;250005;249995
1614;20;41;14;33;249997;249995
1615;20;41;14;33;249997;249995
1616;20;41;18;33;250001;249995
1617;15;41;22;33;250010;249995
1618;12;41;13;33;250001;249995
1619;12;41;21;33;250009;249995
1620;11;41;14;33;250006;249995
1621;15;41;18;33;250006;249995
1622;11;41;18;33;250010;249995
1623;20;41;14;33;249997;249995
1624;7;41;9;33;250006;249995
1625;11;41;18;33;250010;249995
1626;7;41;13;33;250010;249995
1627;11;41;9;33;250001;249995
1628;11;40;14;33;250006;249995
1629;7;40;17;33;250014;249995
1630;11;40;9;33;250001;249995
1631;15;40;22;33;250010;249995
1632;85;40;21;33;249938;249995
1633;15;40;14;33;250002;249995
1634;20;40;22;33;250005;249995
1635;15;40;9;33;249997;249995
1636;15;40;9;33;249997;249995
1637;15;40;14;33;250002;249995
1638;11;40;14;33;250006;249995
1639;11;40;18;33;250010;249995
1640;15;40;18;33;250006;249995
1641;12;40;832;33;250820;249995
1642;16;40;17;33;250005;249995
1643;20;40;9;33;249992;249995
1644;11;40;67;33;250059;249995
1645;11;40;75;33;250067;249996
1646;11;40;63;33;250055;249996
1647;15;40;47;33;250035;249996
1648;11;40;38;33;250030;249996
1649;16;40;37;33;250025;249996
1650;15;40;22;33;250010;249996
1651;20;40;18;33;250001;249996
1652;15;40;9;33;249997;249996
1653;16;40;13;33;250001;249996
1654;15;40;18;33;250006;249996
1655;12;40;9;33;249997;249996
1656;20;40;133;33;250116;249996
1657;7;40;17;33;250014;249996
1658;11;40;18;33;250010;249996
1659;11;40;9;33;250001;249996
1660;20;40;18;33;250001;249996
1661;11;40;18;33;250010;249996
1662;12;40;21;33;250009;249996
1663;7;40;13;33;250010;249996
1664;20;40;22;33;250005;249996
1665;11;40;18;33;250010;249996
1666;15;40;14;33;250002;249996
1667;11;40;18;33;250010;249996
1668;15;40;18;33;250006;249996
1669;20;40;14;33;249997;249996
1670;7;40;17;33;250014;249996
1671;20;40;22;33;250005;249996
1672;15;40;18;33;250006;249996
1673;15;40;18;33;250006;249996
1674;16;40;13;33;250001;249996
1675;20;40;14;33;249997;249996
1676;11;40;14;33;250006;249996
1677;11;40;18;33;250010;249996
1678;16;40;13;33;250001;249996
1679;16;40;9;33;249997;249996
1680;1112;40;9;33;248899;249995
1681;7;40;13;33;250006;249995
1682;20;40;18;33;250001;249995
1683;11;40;18;33;250010;249995
1684;15;40;18;33;250006;249995
1685;20;40;22;33;250005;249995
1686;15;40;9;33;249997;249995
