Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1307;2825;1101;9;1440;247185;250341
1308;11;1100;14;1439;250006;250340
1309;7;1099;786;1438;250783;250341
1310;1788;1100;3781;1440;251994;250342
1311;7;1099;3793;1442;253790;250345
1312;1776;1099;3790;1444;252015;250346
1313;7;1099;9;1443;250002;250346
1314;12;1098;3751;1444;253739;250348
1315;7;1097;9;1443;250006;250348
1316;1727;1097;18;1442;248293;250346
1317;1735;1098;9;1441;248276;250345
1318;1706;1098;13;1440;248310;250343
1319;15;1098;9;1439;249997;250343
1320;1743;1098;3693;1441;251952;250344
1321;1698;1098;9;1440;248314;250343
1322;15;1098;14;1438;250002;250343
1323;1661;1098;3668;1440;252007;250344
1324;15;1097;9;1439;249997;250343
1325;1644;1098;13;1438;248369;250342
1326;5636;1101;3631;1440;247998;250340
1327;1047;1101;3606;1441;252562;250342
1328;15;1100;9;1440;249997;250342
1329;11;1099;14;1439;250006;250341
1330;1599;1100;9;1438;248411;250340
1331;7;1099;3618;1440;253615;250342
1332;1574;1099;3565;1441;251992;250344
1333;11;1098;3585;1443;253577;250346
1334;1566;1099;18;1442;248453;250345
1335;1541;1099;13;1441;248474;250343
1336;1541;1099;3523;1442;251984;250344
1337;1562;1100;18;1441;248457;250343
1338;1520;1100;3510;1443;251992;250344
1339;1512;1100;14;1442;248504;250343
1340;1504;1101;3489;1443;251988;250344
1341;11;1100;3502;1445;253494;250346
1342;1483;1100;1350;1445;249870;250346
1343;517;1100;17;1444;249502;250346
1344;463;1099;9;1443;249549;250345
1345;451;1099;13;1441;249565;250344
1346;451;1098;9;1440;249561;250344
1347;435;1098;2430;1441;251998;250345
1348;15;1097;14;1440;250002;250345
1349;11;1096;14;1439;250006;250344
1350;15;1095;14;1438;250002;250344
1351;1397;1096;3414;1439;252018;250345
1352;2391;1097;9;1438;247620;250343
1353;11;1096;370;1438;250362;250343
1354;2375;1097;13;1437;247640;250341
1355;7;1096;17;1435;250014;250341
1356;7;1095;344;1435;250341;250341
1357;11;1094;18;1434;250010;250341
1358;11;1094;320;1433;250312;250341
1359;2396;1095;18;1432;247623;250339
1360;2083;1095;315;1431;248236;250337
1361;2301;1096;345;1430;248047;250336
1362;2301;1097;9;1429;247711;250334
1363;2284;1098;9;1428;247729;250332
1364;15;1097;14;1427;250002;250332
1365;2260;1098;13;1426;247753;250330
1366;2251;1099;9;1425;247758;250328
1367;11;1098;266;1424;250258;250328
1368;7;1097;9;1423;250006;250328
1369;11;1096;220;1422;250212;250328
1370;2222;1097;9;1421;247788;250326
1371;2210;1098;207;1420;247998;250324
1372;2198;1099;13;1419;247816;250322
1373;15;1098;179;1418;250167;250322
1374;2185;1099;14;1417;247830;250320
1375;7;1098;9;1416;250006;250320
1376;7;1097;157;1415;250154;250320
1377;2152;1098;13;1414;247863;250318
1378;12;1097;141;1413;250129;250318
1379;2128;1098;124;1413;247999;250316
1380;12;1097;17;1412;250005;250316
1381;7;1096;4090;1413;254087;250319
1382;2099;1097;146;1413;248050;250317
1383;15;1096;4091;1414;254079;250320
1384;11;1096;4079;1416;254071;250323
1385;15;1095;63;1415;250051;250322
1386;2071;1095;99;1414;248028;250321
1387;15;1095;10971;1421;260959;250328
1388;15;1094;14;1420;250002;250328
1389;3037;1095;18;1419;246982;250326
1390;3025;1097;1014;1419;247991;250324
1391;16;1096;19182;1432;269170;250338
1392;3009;1097;1014;1431;248007;250336
1393;2001;1098;13;1430;248013;250334
1394;1986;1099;9;1429;248024;250333
1395;1986;1099;121;1429;248136;250331
1396;11;1098;3973;1430;253965;250334
1397;11;1098;9;1429;250001;250333
1398;1949;1098;4124;1431;252177;250335
1399;11;1098;18;1430;250010;250334
1400;1941;1098;3944;1432;252005;250336
1401;1916;1099;3918;1434;252005;250337
1402;16;1098;9;1433;249997;250337
1403;16;1097;9;1432;249997;250336
1404;1908;1098;3885;1434;251980;250338
1405;15;1097;3881;1435;253869;250340
1406;11;1096;3890;1437;253882;250343
1407;11;1095;14;1436;250006;250342
1408;1855;1096;9;1435;248154;250341
1409;7;1095;17;1434;250010;250341
1410;15;1094;3831;1436;253819;250343
1411;1838;1095;3827;1437;251989;250344
1412;7;1094;17;1436;250014;250344
1413;1805;1095;3810;1438;252006;250345
1414;402;1094;3793;1440;253391;250347
1415;1793;1095;3773;1441;251981;250348
1416;1784;1095;3769;1443;251986;250350
1417;1776;1096;14;1442;248239;250348
1418;1772;1096;9;1441;248238;250347
1419;1755;1097;13;1440;248260;250345
1420;11;1096;14;1439;250006;250345
1421;1801;1096;13;1438;248213;250343
1422;11;1096;14;1437;250006;250343
1423;1714;1096;17;1436;248306;250342
1424;1706;1096;13;1435;248310;250340
1425;1706;1097;3689;1437;251986;250341
1426;15;1096;9;1436;249997;250341
1427;1685;1096;3669;1437;251987;250342
1428;15;1096;7672;1441;257660;250347
1429;1656;1096;13;1440;248357;250346
1430;1661;1097;3643;1442;251982;250347
1431;1632;1097;3635;1444;252003;250348
1432;1640;1097;9;1443;248369;250347
1433;1623;1098;3610;1444;251987;250348
1434;1628;1098;3610;1446;251982;250349
1435;7;1097;3610;1447;253607;250352
1436;15;1096;14;1446;250002;250351
1437;15;1096;3573;1448;253561;250354
1438;1570;1096;3573;1449;252004;250355
1439;16;1095;3551;1451;253539;250357
1440;7;1095;7651;1455;257648;250362
1441;1545;1095;9;1454;248466;250361
1442;11;1094;9;1453;250001;250360
1443;1529;1094;1492;1453;249965;250360
1444;11;1094;129;1452;250121;250360
1445;3506;1095;13;1451;246507;250357
1446;2874;1097;17;1450;247143;250355
1447;16;1096;13;1449;250001;250355
1448;15;1095;1475;1449;251463;250356
1449;15;1094;14;1448;250002;250355
1450;1524;1095;9;1447;248487;250354
1451;1471;1095;3435;1448;251967;250355
1452;11;1094;14;1447;250006;250355
1453;11;1093;9;1446;250001;250355
1454;11;1093;14;1445;250006;250354
1455;11;1092;408;1445;250400;250354
1456;2396;1093;13;1444;247618;250353
1457;11;1092;383;1443;250375;250353
1458;2387;1093;4385;1445;252000;250354
1459;15;1092;370;1444;250358;250354
1460;2367;1093;13;1443;247648;250352
1461;2354;1094;13;1442;247661;250350
1462;2350;1095;341;1442;247993;250348
1463;2346;1096;683;1441;248339;250347
1464;1322;1096;17;1440;248697;250346
1465;15;1095;14;1439;250002;250346
1466;15;1094;14;1438;250002;250345
1467;1293;1094;17;1437;248727;250344
1468;1289;1095;9;1436;248723;250343
1469;1289;1095;9;1435;248723;250342
1470;12;1094;99;1434;250087;250342
1471;15;1093;9;1433;249997;250342
1472;7;1093;2425;1434;252422;250343
1473;3242;1094;1242;1434;248001;250342
1474;2231;1095;13;1433;247783;250340
1475;7;1094;9;1432;250006;250340
1476;11;1093;14;1431;250006;250339
1477;7;1093;199;1430;250192;250339
1478;2202;1093;195;1429;247994;250338
1479;2185;1094;9;1428;247825;250336
1480;2173;1095;174;1427;248003;250334
1481;15;1094;162;1427;250150;250334
1482;12;1093;17;1426;250005;250334
1483;11;1093;158;1425;250150;250334
1484;7;1092;128;1424;250121;250334
1485;2132;1093;10;1423;247880;250332
1486;15;1092;9;1422;249997;250332
1487;2177;1093;104;1421;247929;250330
1488;2112;1093;104;1420;247995;250329
1489;2128;1094;149;1419;248024;250327
1490;2112;1095;4074;1421;251965;250328
1491;2075;1095;4090;1423;252015;250329
1492;5310;1098;4058;1425;248749;250328
1493;2054;1099;4062;1426;252008;250329
1494;2046;1099;50;1426;248004;250328
1495;2038;1100;4050;1427;252012;250329
1496;15;1099;26;1426;250014;250329
1497;2014;1100;21;1425;248008;250327
1498;2014;1100;4012;1427;251999;250328
1499;2005;1101;4000;1429;251996;250330
1500;15;1100;3990;1431;253978;250332
1501;11;1100;3990;1432;253982;250334
1502;7;1099;9;1431;250002;250334
1503;1958;1099;3956;1433;252000;250335
1504;11;1099;3965;1435;253957;250338
1505;12;1098;3947;1436;253935;250340
1506;11;1097;3927;1438;253919;250342
1507;1925;1098;3923;1440;252000;250344
1508;7;1097;3905;1441;253902;250346
1509;1900;1098;18;1440;248121;250344
1510;7;1097;3905;1442;253898;250347
1511;11;1096;9;1441;250001;250347
1512;15;1096;14;1440;250002;250346
1513;11;1095;3877;1442;253869;250349
1514;1859;1095;3856;1443;251997;250350
1515;1854;1096;3843;1445;251989;250351
1516;1112;1096;3969;1447;252859;250352
1517;15;1095;4503;1449;254491;250355
1518;826;1095;17;1448;249191;250354
1519;11;1094;9;1447;250001;250354
1520;810;1094;13;1446;249203;250353
1521;793;1094;2789;1447;251996;250355
1522;5801;1097;17;1446;244216;250350
1523;15092;1106;13;1445;234922;250340
1524;11;1105;14;1444;250006;250340
1525;15;1105;18;1443;250006;250340
1526;1755;1105;3772;1444;252019;250341
1527;12;1104;3739;1446;253727;250343
1528;12;1104;3714;1447;253702;250345
1529;1718;1104;14;1446;248298;250344
1530;1714;1104;3693;1448;251982;250345
1531;11;1104;18;1447;250010;250345
1532;657;1103;3681;1448;253027;250347
1533;1677;1104;18;1448;248344;250345
1534;1718;1104;3669;1449;251953;250346
1535;4513;1106;3747;1450;249235;250346
1536;1644;1107;903;1450;249259;250345
1537;641;1106;6642;1453;256004;250349
1538;1636;1107;9;1453;248373;250347
1539;1623;1107;13;1452;248390;250346
1540;1669;1108;3610;1453;251945;250347
1541;1611;1108;9;1452;248399;250346
1542;1591;1108;3152;1453;251562;250347
1543;15;1107;14;1452;250002;250346
1544;15;1107;14;1451;250002;250346
1545;2944;1108;566;1451;247625;250344
1546;1574;1108;9;1450;248436;250343
1547;7;1108;5083;1452;255080;250346
1548;542;1107;13;1451;249472;250346
1549;12;1106;2530;1452;252518;250347
1550;15;1106;3506;1453;253494;250349
1551;11;1105;14;1452;250006;250349
1552;15;1104;18;1451;250006;250349
1553;11;1104;14;1450;250006;250348
1554;11;1103;18;1450;250010;250348
1555;1479;1103;13;1449;248537;250347
1556;7;1102;3460;1450;253457;250349
1557;11;1102;14;1449;250006;250349
1558;15;1101;9;1448;249997;250349
1559;1434;1101;3481;1449;252047;250350
1560;1430;1102;3422;1451;251992;250351
1561;2433;1102;9;1450;247577;250349
1562;11;1102;18;1449;250010;250349
1563;15;1101;9;1448;249997;250349
1564;2391;1102;390;1447;248001;250347
1565;2383;1103;13;1446;247632;250345
1566;7;1102;17;1445;250014;250345
1567;2358;1103;17;1444;247661;250343
1568;11;1102;9;1444;250001;250343
1569;15;1101;18;1443;250006;250343
1570;11;1101;337;1442;250329;250343
1571;2321;1101;320;1441;248002;250341
1572;7;1101;9;1440;250006;250341
1573;2313;1101;17;1439;247707;250340
1574;11;1101;4295;1441;254287;250342
1575;12;1100;340;1440;250328;250342
1576;7;1099;261;1440;250258;250342
1577;2259;1100;17;1439;247758;250340
1578;2288;1101;9;1438;247725;250339
1579;11;1100;241;1437;250233;250339
1580;7;1099;236;1436;250233;250339
1581;2231;1100;224;1436;247994;250337
1582;2214;1101;299;1435;248086;250336
1583;2222;1102;4235;1437;252014;250337
1584;15;1101;204;1436;250192;250337
1585;2185;1102;9;1435;247825;250335
1586;15;1101;174;1434;250162;250335
1587;2202;1102;9;1433;247808;250333
1588;12;1101;161;1433;250149;250333
1589;2156;1102;13;1432;247859;250332
1590;2144;1102;141;1431;247999;250330
1591;2140;1103;129;1430;247991;250329
1592;16;1102;120;1429;250108;250329
1593;7;1102;9;1428;250006;250328
1594;2165;1102;4091;1430;251928;250329
1595;2103;1103;96;1429;247996;250328
1596;2107;1103;4087;1431;251983;250329
1597;15;1103;71;1430;250059;250329
1598;2071;1103;4070;1432;251999;250330
1599;2059;1104;67;1431;248008;250328
1600;7;1103;50;1430;250047;250328
1601;2046;1104;46;1429;248000;250327
1602;15;1103;4083;1431;254071;250329
1603;2022;1104;4016;1432;251995;250330
1604;2018;1104;4000;1434;251983;250331
1605;16;1104;3995;1435;253983;250333
1606;1995;1104;3994;1437;252000;250335
1607;16;1104;3976;1439;253964;250337
1608;16;1103;9;1438;249997;250337
1609;15;1102;3960;1439;253948;250339
1610;1958;1103;13;1438;248057;250337
1611;12;1102;3947;1440;253935;250340
1612;12;1101;3939;1442;253927;250342
1613;2026;1102;1270;1441;249245;250341
1614;921;1102;2917;1442;251998;250342
1615;1904;1102;9;1441;248108;250341
1616;11;1102;14;1441;250006;250341
1617;1920;1102;9;1440;248092;250339
1618;1912;1103;3877;1441;251968;250340
1619;1871;1103;3876;1443;252005;250341
1620;1854;1104;13;1442;248159;250340
1621;1863;1104;3851;1443;251988;250341
1622;16;1103;3843;1445;253831;250343
1623;1826;1104;9;1444;248183;250342
1624;1826;1104;9;1443;248183;250340
1625;15;1104;14;1442;250002;250340
1626;1805;1104;3797;1444;251993;250341
1627;15;1103;2476;1444;252464;250343
1628;7;1103;778;1444;250775;250343
1629;1838;1103;9;1443;248171;250341
1630;11;1102;14;1442;250006;250341
1631;1784;1103;13;1441;248230;250340
1632;468;1103;14;1440;249548;250339
1633;11;1102;3735;1442;253727;250342
1634;1838;1102;3727;1443;251889;250342
1635;1743;1103;3718;1444;251977;250343
1636;1714;1103;13;1444;248302;250342
1637;1731;1103;9;1443;248280;250341
1638;15;1103;18;1442;250006;250341
1639;7;1102;13;1441;250010;250341
1640;1718;1102;14;1440;248298;250339
1641;11;1102;3669;1441;253661;250341
1642;16;1101;3655;1443;253643;250343
1643;11;1100;3640;1444;253632;250345
1644;15;1100;14;1443;250002;250345
1645;11;1099;3610;1445;253602;250347
1646;1681;1100;3615;1446;251937;250348
1647;1607;1100;13;1445;248407;250347
1648;1611;1100;3597;1446;251987;250348
1649;15;1099;14;1446;250002;250348
1650;1665;1100;3568;1447;251907;250349
1651;7;1099;9;1446;250006;250348
1652;15;1099;9;1445;249997;250348
1653;1553;1099;7571;1449;256020;250352
1654;1537;1099;3535;1450;252000;250353
1655;11;1098;3519;1451;253511;250355
1656;11;1098;3510;1453;253502;250356
1657;15;1097;3502;1454;253490;250358
1658;1516;1097;3485;1455;251971;250359
1659;16;1097;3489;1456;253477;250361
1660;3799;1098;3468;1457;249672;250361
1661;1479;1099;9;1457;248533;250360
1662;11;1098;3460;1458;253452;250362
1663;11;1097;14;1457;250006;250361
1664;11;1097;9;1456;250001;250361
1665;1434;1097;3426;1457;251992;250362
1666;12;1096;17;1456;250005;250362
1667;12;1095;407;1456;250395;250362
1668;2412;1096;420;1455;248009;250360
1669;15;1096;9;1454;249997;250360
1670;2396;1096;378;1454;247984;250359
1671;15;1096;370;1453;250358;250359
1672;11;1095;374;1452;250366;250359
1673;15;1094;362;1452;250350;250359
1674;15;1094;18;1451;250006;250359
1675;15;1093;9;1450;249997;250358
1676;2325;1094;9;1449;247687;250357
1677;15;1093;316;1448;250304;250357
1678;2313;1094;9;1447;247699;250355
1679;2301;1095;14;1447;247716;250354
1680;2342;1095;311;1446;247972;250352
1681;2280;1096;282;1445;248002;250351
1682;15;1096;1675;1445;251663;250352
1683;270;1095;10;1445;249742;250351
1684;15;1094;2234;1445;252222;250352
1685;15;1094;14;1444;250002;250352
1686;2239;1094;870;1444;248631;250351
1687;11;1094;14;1443;250006;250351
1688;11;1093;14;1442;250006;250351
1689;15;1092;3285;1443;253273;250352
1690;11;1092;195;1442;250187;250352
1691;1355;1092;4186;1444;252832;250354
1692;11;1091;9;1443;250001;250354
1693;2169;1092;13;1442;247846;250352
1694;11;1091;14;1442;250006;250352
1695;11;1091;137;1441;250129;250352
1696;2161;1091;13;1440;247854;250350
1697;2132;1092;124;1439;247995;250349
1698;2128;1093;9;1438;247884;250347
1699;16;1092;4086;1440;254074;250350
1700;1504;1092;95;1439;248594;250349
1701;15;1092;88;1438;250076;250348
1702;2091;1092;80;1438;247992;250347
1703;15;1092;4071;1439;254059;250349
1704;2067;1092;4115;1441;252048;250350
1705;2050;1093;4054;1442;252004;250351
1706;711;1092;4066;1444;253357;250353
1707;11;1092;34;1443;250026;250353
1708;2030;1092;4020;1444;251991;250354
1709;11;1092;4013;1446;254005;250356
1710;2009;1092;2584;1447;250576;250356
1711;3005;1093;13;1446;247010;250354
1712;2990;1094;982;1445;247994;250353
1713;1978;1095;14;1445;248037;250351
1714;15;1094;14;1444;250002;250351
1715;7;1094;9;1443;250006;250351
1716;950;1094;3944;1444;252995;250352
1717;1945;1094;3935;1446;251992;250353
1718;11;1093;3931;1447;253923;250356
1719;16;1093;3922;1449;253910;250358
1720;1920;1093;3905;1450;251988;250359
1721;15;1093;8008;1454;257996;250363
1722;11;1092;14;1453;250006;250363
1723;11;1091;14;1452;250006;250363
1724;1879;1092;3865;1454;251989;250363
1725;1863;1092;13;1453;248150;250362
1726;15;1092;9;1452;249997;250362
1727;11;1091;18;1451;250010;250362
1728;1838;1092;9;1450;248171;250361
1729;7;1091;3810;1452;253807;250363
1730;11;1090;14;1451;250006;250362
1731;1801;1091;13;1450;248213;250361
1732;1805;1091;9;1449;248205;250360
1733;11;1090;14;1448;250006;250360
1734;1801;1091;13;1448;248213;250358
1735;1776;1091;3769;1449;251994;250359
1736;11;1091;14;1448;250006;250359
1737;7;1090;3743;1449;253740;250361
1738;1743;1090;3727;1451;251986;250362
1739;7;1090;17;1450;250014;250362
1740;15;1089;3715;1451;253703;250364
1741;16;1089;3705;1452;253693;250366
1742;1727;1089;13;1452;248288;250364
1743;1690;1089;3698;1453;252011;250365
1744;12;1089;3676;1454;253664;250367
1745;7;1088;9;1453;250006;250367
1746;11;1087;9;1453;250001;250367
1747;1797;1088;3652;1454;251856;250368
1748;1694;1088;9;1453;248318;250367
1749;1636;1088;3635;1454;251999;250367
1750;11;1088;3619;1455;253611;250369
1751;12;1087;3622;1457;253610;250371
1752;1607;1088;3639;1458;252033;250372
1753;11;1087;3590;1459;253582;250374
1754;1611;1087;3580;1460;251970;250375
1755;1590;1088;3581;1462;251992;250376
1756;1566;1088;3573;1463;252008;250377
1757;16;1087;3605;1464;253593;250379
1758;1586;1087;3556;1465;251971;250379
1759;11;1087;14;1464;250006;250379
1760;1529;1087;9;1464;248482;250378
1761;15;1086;3510;1465;253498;250380
1762;12;1086;3514;1466;253502;250382
1763;11;1085;3552;1467;253544;250383
1764;5492;1088;13;1466;244523;250380
1765;15;1087;14;1465;250002;250380
1766;11;1087;3598;1467;253590;250382
1767;1553;1087;3464;1468;251913;250383
1768;12;1086;9;1467;249997;250382
1769;15;1086;3435;1468;253423;250384
1770;2437;1086;13;1467;247577;250383
1771;2429;1087;13;1466;247585;250381
1772;11;1087;18;1466;250010;250381
1773;2433;1087;412;1465;247980;250379
1774;7;1087;9;1464;250002;250379
1775;12;1086;390;1464;250378;250379
1776;2375;1087;9;1463;247636;250378
1777;2383;1088;13;1462;247632;250376
1778;7;1087;353;1461;250350;250376
1779;7;1086;17;1460;250014;250376
1780;15;1086;14;1460;250002;250376
1781;7;1085;415;1459;250412;250376
1782;2330;1086;315;1458;247988;250374
1783;7;1085;13;1458;250010;250374
1784;2371;1086;9;1457;247640;250373
1785;2301;1087;14;1456;247716;250371
1786;16;1086;9;1455;249997;250371
1787;15;1085;262;1455;250250;250371
1788;15;1085;274;1454;250262;250371
1789;11;1084;245;1453;250237;250371
1790;15;1084;16272;1461;266260;250380
1791;12;1083;236;1461;250224;250379
1792;15;1082;224;1460;250212;250379
1793;2218;1083;13;1459;247796;250378
1794;2218;1084;9;1458;247792;250377
1795;2202;1084;4186;1460;251985;250377
1796;15;1084;187;1459;250175;250377
1797;15;1083;18;1458;250006;250377
1798;15;1082;14;1458;250002;250377
1799;2214;1083;13;1457;247800;250375
1800;2165;1084;13;1456;247850;250374
1801;2148;1084;13;1455;247867;250373
1802;2132;1085;18;1454;247888;250371
1803;15;1084;117;1454;250105;250371
1804;15;1084;100;1453;250088;250371
1805;15;1083;4104;1454;254092;250373
1806;2112;1084;87;1454;247978;250372
1807;2087;1084;79;1453;247996;250370
1808;2079;1085;4078;1454;251999;250371
1809;15;1084;4062;1456;254050;250373
1810;11;1084;4067;1457;254059;250375
1811;2046;1084;4041;1459;251995;250376
1812;2042;1085;4038;1460;251996;250377
1813;15;1084;4029;1462;254017;250379
1814;11;1083;18;1461;250010;250379
1815;2009;1084;13;1460;248005;250378
1816;7;1083;9;1459;250006;250377
1817;15;1083;9;1458;249997;250377
1818;15;1082;3990;1460;253978;250379
1819;1974;1083;3960;1461;251988;250380
1820;1982;1083;3965;1462;251984;250381
1821;11;1083;808;1462;250800;250381
1822;946;1083;2935;1463;251990;250382
1823;1933;1083;3931;1464;252000;250383
1824;15;1082;3923;1466;253911;250385
1825;7;1082;9;1465;250002;250385
1826;1904;1082;9;1464;248108;250383
1827;15;1082;3890;1465;253878;250385
1828;1896;1082;13;1465;248120;250384
1829;15;1082;3873;1466;253861;250386
1830;2222;1082;13;1465;247792;250385
1831;16;1082;3872;1466;253860;250387
1832;11;1081;14;1466;250006;250386
1833;1842;1081;13;1465;248171;250385
1834;1834;1082;9;1464;248175;250384
1835;1817;1082;9;1463;248193;250383
1836;12;1082;9;1462;249997;250382
1837;1801;1082;13;1462;248213;250381
1838;1826;1082;3889;1463;252063;250382
1839;1892;1083;3781;1464;251892;250383
1840;16;1082;3768;1465;253756;250385
1841;1764;1083;3880;1467;252118;250386
1842;1784;1083;18;1466;248235;250385
1843;11;1082;9;1465;250001;250384
1844;7;1082;3730;1466;253727;250386
1845;1735;1082;13;1466;248280;250385
1846;1714;1083;9;1465;248298;250384
1847;7;1082;3755;1466;253752;250386
1848;1702;1082;13;1465;248314;250385
1849;7;1082;9;1465;250006;250384
1850;15;1081;3677;1466;253665;250386
1851;11;1081;1546;1466;251538;250387
1852;3655;1082;9;1465;246355;250385
1853;15;1081;1638;1465;251626;250385
1854;11;1081;9;1464;250001;250385
1855;1628;1081;9;1464;248381;250384
1856;5677;1084;13;1463;244338;250381
1857;16;1083;13;1462;250001;250381
1858;1607;1083;9;1461;248403;250380
1859;1582;1084;9;1460;248428;250378
1860;12;1083;17;1460;250005;250378
1861;12;1082;2230;1460;252218;250379
1862;3564;1084;1558;1460;247997;250378
1863;1652;1084;3547;1461;251895;250379
1864;11;1084;2139;1462;252131;250380
1865;15;1083;9;1461;249997;250380
1866;3518;1084;1529;1461;248011;250378
1867;1524;1084;13;1460;248491;250377
1868;1512;1085;10;1459;248500;250376
1869;15;1084;3548;1460;253536;250378
1870;1496;1084;17;1460;248524;250377
1871;11;1084;14;1459;250006;250377
1872;16;1083;3460;1460;253448;250378
1873;1467;1083;9;1459;248545;250377
1874;1454;1084;3451;1460;251997;250378
1875;975;1084;17;1459;249043;250378
1876;1425;1084;3456;1460;252031;250378
1877;1417;1084;9;1460;248592;250378
1878;1467;1084;3427;1461;251963;250378
1879;11;1084;4407;1462;254399;250380
1880;11;1083;408;1462;250400;250380
1881;11;1082;9;1461;250001;250380
1882;2379;1083;17;1460;247640;250379
1883;2363;1084;370;1460;248009;250378
1884;11;1083;349;1459;250341;250378
1885;11;1083;341;1458;250333;250378
1886;2334;1083;13;1458;247682;250376
1887;11;1083;316;1457;250308;250376
1888;11;1082;14;1456;250006;250376
1889;2313;1083;312;1456;248002;250375
1890;7;1082;9;1455;250002;250374
1891;2292;1083;295;1454;248006;250373
1892;15;1082;266;1454;250254;250373
1893;7;1082;270;1453;250263;250373
1894;15;1081;258;1452;250246;250373
1895;2251;1082;249;1452;247998;250372
1896;15;1081;287;1451;250275;250372
1897;2239;1082;13;1450;247774;250370
1898;2226;1082;9;1450;247784;250369
1899;16;1082;9;1449;249997;250369
1900;2206;1082;4202;1450;251997;250370
1901;2202;1083;191;1450;247990;250368
1902;6190;1086;187;1449;243997;250365
1903;2181;1086;178;1448;247999;250364
1904;15;1086;18;1448;250006;250364
1905;11;1085;9;1447;250001;250363
1906;15;1085;18;1446;250006;250363
1907;15;1084;133;1445;250121;250363
1908;16;1084;17;1445;250005;250363
1909;15;1083;4100;1446;254088;250365
1910;2173;1084;108;1445;247937;250364
1911;11;1083;4100;1447;254092;250366
1912;15;1082;4075;1448;254063;250367
1913;2083;1083;4066;1450;251987;250368
1914;16;1082;4070;1451;254058;250370
1915;2054;1083;50;1450;247996;250369
1916;7;1082;37;1449;250034;250369
1917;15;1082;4029;1451;254017;250371
1918;2038;1082;4054;1452;252016;250372
1919;11;1082;14;1451;250006;250371
1920;15;1081;4025;1453;254013;250373
1921;16;1081;17;1452;250005;250373
1922;16;1080;3989;1453;253977;250375
1923;12;1079;3980;1455;253968;250377
1924;11;1079;3969;1456;253961;250379
1925;7;1078;3968;1457;253961;250381
1926;11;1078;9;1456;250001;250380
1927;1949;1078;8049;1460;256102;250383
1928;15;1078;3935;1461;253923;250385
1929;11;1077;3915;1462;253907;250387
1930;1920;1078;3914;1464;251997;250388
1931;11;1077;14;1463;250006;250388
1932;1916;1077;3011;1464;251098;250388
1933;7;1077;9;1463;250006;250388
1934;2952;1078;9;1462;247060;250386
1935;12;1077;899;1462;250887;250386
1936;11;1077;14;1461;250006;250386
1937;1813;1077;3926;1462;252114;250387
1938;11;1077;9;1462;250001;250387
1939;16;1076;13;1461;250001;250387
1940;15;1076;3810;1462;253798;250388
1941;11;1075;3798;1463;253790;250390
1942;1805;1075;3814;1465;252010;250391
1943;1809;1076;3789;1466;251981;250392
1944;1776;1076;9;1465;248234;250391
1945;15;1076;18;1464;250006;250390
1946;1764;1076;3760;1465;251998;250391
1947;7;1075;13;1465;250010;250391
1948;11;1075;14;1464;250006;250391
1949;1731;1075;13;1463;248284;250390
1950;11;1075;3715;1464;253707;250392
1951;1739;1075;9;1464;248272;250390
1952;1710;1075;3693;1465;251986;250391
1953;12;1075;3697;1466;253685;250393
1954;1689;1075;3685;1467;251999;250394
1955;11;1074;3673;1468;253665;250395
1956;1681;1075;3660;1469;251982;250396
1957;1661;1075;3647;1470;251986;250397
1958;11;1075;3648;1472;253640;250399
1959;1656;1075;145;1471;248489;250398
1960;1640;1075;3676;1472;252036;250399
1961;7;1075;3614;1473;253607;250400
1962;1615;1075;13;1472;248398;250399
1963;1611;1075;3605;1473;251995;250400
1964;7;1075;3585;1475;253582;250402
1965;15;1074;3581;1476;253569;250403
1966;1582;1074;9;1475;248428;250402
1967;16;1074;9;1474;249997;250402
1968;1562;1074;14;1473;248453;250401
1969;11;1073;3548;1474;253540;250403
1970;1545;1074;3526;1475;251983;250403
1971;11;1073;3519;1476;253511;250405
1972;7;1073;3564;1478;253561;250407
1973;1520;1073;3502;1479;251984;250407
1974;1500;1073;1026;1478;249529;250407
1975;492;1073;13;1478;249523;250407
1976;16;1072;2467;1478;252455;250408
1977;7;1072;13;1477;250010;250407
1978;1467;1072;9;1477;248545;250406
1979;1446;1072;9;1476;248563;250405
1980;7;1072;5786;1478;255783;250408
1981;11;1071;9586;1482;259578;250413
1982;11;1070;3410;1483;253402;250414
1983;11;1070;416;1483;250408;250414
1984;15;1069;399;1482;250387;250414
1985;7;1069;13;1481;250010;250414
1986;7;1068;399;1481;250396;250414
1987;11;1068;14;1480;250006;250414
1988;11;1067;108;1479;250100;250414
1989;7;1067;13;1479;250010;250414
1990;2346;1067;341;1478;247997;250412
1991;2342;1068;324;1477;247985;250411
1992;2346;1069;18;1477;247674;250410
1993;11;1068;3008;1477;253000;250411
1994;3312;1069;13;1477;246701;250409
1995;7308;1072;9;1476;242704;250405
1996;11;1072;1271;1476;251263;250406
1997;7;1071;7813;1479;257810;250409
1998;2313;1072;262;1478;247952;250408
1999;2268;1073;361;1478;248093;250407
2000;2239;1073;295;1477;248056;250406
2001;15;1073;9;1477;249997;250406
2002;2231;1073;215;1476;247985;250404
2003;2239;1074;224;1475;247985;250403
2004;2243;1074;208;1475;247965;250402
2005;12;1074;6879;1477;256867;250405
2006;11;1073;9;1477;250001;250405
