Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
1253;7;996;9;1512;250006;250517
1254;2977;998;279;1511;247304;250515
1255;7;997;320;1510;250313;250515
1256;2251;998;13;1509;247762;250512
1257;2247;999;249;1508;248002;250510
1258;11;998;9;1506;250001;250510
1259;7;997;9;1505;250006;250510
1260;2222;998;13;1504;247792;250508
1261;12;997;211;1503;250199;250507
1262;2198;998;195;1502;247998;250505
1263;1962;999;186;1501;248226;250503
1264;11;998;174;1500;250166;250503
1265;2173;999;13;1499;247842;250501
1266;2173;1000;165;1498;247994;250499
1267;11;999;14;1496;250006;250499
1268;11;999;9;1495;250001;250498
1269;2140;1000;13;1494;247875;250496
1270;2136;1000;13;1493;247880;250494
1271;2214;1001;9;1492;247796;250492
1272;2116;1002;128;1491;248015;250490
1273;15;1001;4104;1493;254092;250493
1274;2099;1002;112;1492;248016;250491
1275;2099;1003;96;1491;248000;250489
1276;2079;1004;4078;1493;252003;250490
1277;7;1003;79;1492;250076;250490
1278;7;1002;46;1490;250043;250490
1279;2046;1003;30;1489;247984;250488
1280;2042;1004;4029;1491;251987;250489
1281;7;1003;21;1490;250018;250488
1282;2022;1004;2396;1491;250375;250488
1283;11;1003;345;1490;250337;250488
1284;2994;1005;1002;1490;248010;250486
1285;7;1004;4000;1491;253997;250489
1286;11;1003;14;1490;250006;250489
1287;1978;1004;3960;1492;251984;250490
1288;1958;1005;34;1491;248078;250488
1289;1949;1006;3960;1493;252013;250489
1290;1941;1006;13;1492;248074;250487
1291;2845;1008;3935;1494;251091;250488
1292;7;1007;13;1493;250010;250487
1293;11;1006;9;1491;250001;250487
1294;7;1005;13;1490;250010;250487
1295;7;1005;1600;1490;251597;250487
1296;3890;1007;13;1489;246124;250484
1297;7;1006;13;1488;250010;250484
1298;15;1005;1880;1488;251868;250485
1299;11;1005;3852;1490;253844;250487
1300;1854;1005;3847;1492;251993;250489
1301;1834;1006;9;1491;248175;250487
1302;1887;1007;3827;1493;251943;250488
1303;15;1006;14;1492;250002;250487
1304;1805;1006;9;1490;248205;250486
1305;1801;1007;13;1489;248213;250484
1306;7;1006;3776;1491;253773;250487
1307;1784;1007;3777;1493;251994;250488
1308;12;1006;9;1492;249997;250487
1309;11;1005;9;1491;250001;250487
1310;11;1005;3740;1492;253732;250489
1311;1735;1005;13;1491;248280;250488
1312;1739;1006;3735;1493;251998;250489
1313;7;1005;13;1492;250010;250489
1314;7;1004;13;1491;250010;250488
1315;1702;1005;3689;1492;251990;250489
1316;15;1004;3685;1494;253673;250492
1317;7;1003;3685;1496;253682;250494
1318;15;1002;3660;1497;253648;250497
1319;15;1002;14;1496;250002;250496
1320;1665;1002;3655;1498;251994;250497
1321;1681;1003;9;1497;248331;250496
1322;1628;1003;9;1495;248381;250494
1323;7;1002;3618;1497;253615;250496
1324;11;1002;14;1496;250006;250496
1325;1619;1002;14;1495;248395;250494
1326;7;1001;9;1494;250006;250494
1327;15;1001;9;1493;249997;250494
1328;12;1000;3580;1494;253568;250496
1329;11;999;3565;1496;253557;250498
1330;15;998;3548;1497;253536;250501
1331;11;998;14;1496;250006;250500
1332;1541;998;9;1495;248470;250499
1333;1553;998;11579;1503;260028;250506
1334;1524;999;13;1502;248491;250504
1335;11;998;3506;1503;253498;250507
1336;7;997;3530;1505;253527;250509
1337;11;997;9;1503;250001;250508
1338;7;996;3485;1505;253478;250511
1339;1475;996;3469;1506;251997;250512
1340;11;995;3460;1508;253452;250514
1341;15;995;3456;1509;253444;250516
1342;1446;995;9;1508;248563;250515
1343;1434;995;9;1507;248575;250513
1344;11;995;9;1506;250001;250513
1345;7;994;3414;1507;253407;250515
1346;1413;994;9;1506;248596;250514
1347;15;994;3394;1508;253382;250516
1348;1392;994;3377;1509;251986;250517
1349;11;993;3373;1510;253365;250519
1350;1380;993;3364;1512;251985;250520
1351;11;993;9;1511;250001;250520
1352;7;992;13;1510;250006;250519
1353;15;991;3335;1511;253323;250521
1354;7;990;9;1510;250006;250521
1355;7;990;13;1509;250010;250521
1356;11;989;3298;1510;253290;250523
1357;16;988;4319;1512;254307;250525
1358;7;988;303;1511;250296;250525
1359;7;987;9;1510;250006;250525
1360;7;986;261;1509;250258;250525
1361;2305;987;258;1508;247956;250523
1362;11;986;14;1507;250006;250522
1363;2235;987;253;1506;248019;250521
1364;11;987;14;1505;250006;250520
1365;11;986;14;1504;250006;250520
1366;2210;987;5;1503;247796;250518
1367;2202;988;212;1502;248011;250516
1368;11;987;14;1501;250006;250516
1369;16;986;178;1500;250166;250515
1370;7;986;13;1499;250010;250515
1371;15;985;162;1498;250150;250515
1372;7;984;153;1497;250150;250514
1373;2152;985;141;1496;247991;250513
1374;2156;986;137;1495;247983;250511
1375;2132;987;14;1494;247884;250509
1376;7;986;116;1493;250113;250509
1377;11;985;9;1492;250001;250508
1378;11;985;4100;1494;254092;250511
1379;7;984;4090;1496;254087;250513
1380;6132;988;75;1494;243945;250509
1381;6079;991;71;1493;243995;250504
1382;2058;992;63;1492;248005;250502
1383;2054;993;50;1491;247996;250500
1384;2050;994;42;1490;247992;250498
1385;11;993;4034;1492;254026;250501
1386;15;992;4025;1494;254013;250504
1387;2022;993;4016;1496;251995;250505
1388;2026;994;21;1495;247996;250503
1389;12;993;13;1494;250001;250502
1390;1991;994;3994;1495;252004;250504
1391;1978;994;9;1494;248032;250502
1392;11;994;3956;1496;253948;250504
1393;11;993;14;1495;250006;250504
1394;1949;994;13;1494;248066;250502
1395;16;993;3939;1496;253927;250505
1396;1929;994;3931;1498;252004;250506
1397;7;993;3914;1499;253911;250508
1398;1920;994;13;1498;248096;250506
1399;1912;994;9;1497;248100;250505
1400;11;993;3877;1499;253869;250507
1401;1883;994;9;1498;248129;250505
1402;1883;995;3890;1499;252010;250506
1403;1867;995;9;1498;248142;250505
1404;1863;996;3851;1500;251988;250506
1405;11;995;9;1499;250001;250505
1406;1834;996;9;1498;248175;250504
1407;1830;996;9;1497;248179;250502
1408;7;996;9;1496;250006;250502
1409;1867;996;3805;1498;251938;250503
1410;1797;997;5;1496;248209;250501
1411;11;996;14;1495;250006;250501
1412;11;996;9;1494;250001;250500
1413;1768;996;3789;1496;252023;250502
1414;1751;997;9;1495;248260;250500
1415;1755;997;13;1494;248260;250498
1416;11;996;14;1493;250006;250498
1417;15;996;3735;1494;253723;250500
1418;1714;996;9;1493;248298;250499
1419;12;996;13;1492;250001;250498
1420;1710;996;3693;1494;251986;250499
1421;1685;997;3694;1495;252012;250500
1422;1702;997;3685;1497;251986;250502
1423;1673;998;14;1496;248344;250500
1424;7;997;3755;1497;253752;250502
1425;11;996;3656;1499;253648;250505
1426;1751;997;3635;1501;251886;250505
1427;11;996;9;1499;250001;250505
1428;11;995;14;1498;250006;250505
1429;11;995;3606;1500;253598;250507
1430;1607;995;13;1499;248407;250505
1431;1595;995;9;1498;248415;250504
1432;7;995;13;1497;250006;250504
1433;7;994;13;1496;250010;250503
1434;7;993;3564;1497;253561;250505
1435;7;993;9;1496;250006;250505
1436;7;992;3539;1498;253536;250507
1437;1541;992;5;1497;248466;250506
1438;7;992;3518;1498;253515;250508
1439;7;991;13;1497;250010;250508
1440;11;990;14;1496;250006;250507
1441;7;990;3505;1497;253502;250509
1442;16;989;3485;1499;253473;250511
1443;1479;989;9;1498;248533;250510
1444;1475;990;13;1497;248541;250509
1445;1467;990;3465;1498;252001;250510
1446;1454;990;3455;1499;252001;250511
1447;1454;991;9;1498;248555;250509
1448;1442;991;13;1497;248571;250508
1449;1578;991;3431;1499;251854;250509
1450;7;991;3501;1500;253498;250511
1451;1413;991;3402;1501;251989;250512
1452;1397;991;9;1500;248613;250511
1453;1384;992;9;1499;248626;250509
1454;1376;992;9;1498;248634;250508
1455;7;991;13;1497;250010;250508
1456;1368;991;13;1496;248646;250506
1457;1355;992;13;1495;248660;250505
1458;11;991;3327;1496;253319;250507
1459;11;990;14;1495;250006;250507
1460;11;990;9;1494;250001;250506
1461;11;989;316;1494;250308;250506
1462;7;988;17;1493;250014;250506
1463;7;988;9;1492;250002;250506
1464;2301;988;274;1491;247976;250504
1465;15;988;14;1490;250002;250504
1466;7;987;13;1489;250010;250503
1467;2264;988;9;1488;247745;250501
1468;11;987;14;1487;250006;250501
1469;7;987;13;1486;250010;250501
1470;2235;988;224;1485;247990;250499
1471;11;987;9;1484;250001;250499
1472;2226;988;9;1483;247784;250497
1473;2255;989;9;1482;247754;250495
1474;2193;989;9;1481;247817;250493
1475;7;989;203;1480;250200;250493
1476;2173;990;13;1479;247842;250491
1477;2173;990;9;1478;247838;250489
1478;2157;991;153;1477;247998;250488
1479;7;990;9;1476;250006;250487
1480;2132;991;10;1475;247880;250486
1481;2136;992;13;1474;247880;250484
1482;2120;993;108;1473;247991;250482
1483;7;992;4090;1475;254087;250484
1484;2103;993;96;1474;247996;250483
1485;2099;994;75;1473;247979;250481
1486;2083;994;70;1472;247991;250479
1487;11;994;63;1471;250055;250479
1488;2054;994;4640;1473;252586;250481
1489;1080;994;13;1472;248936;250480
1490;11;994;3041;1473;253033;250481
1491;12;993;4029;1475;254017;250484
1492;2030;994;21;1474;247992;250482
1493;7;993;17;1473;250014;250482
1494;2042;994;13;1472;247971;250480
1495;7;993;124;1471;250121;250480
1496;11;993;3981;1473;253973;250482
1497;1982;993;3976;1475;251996;250483
1498;1970;994;13;1474;248045;250481
1499;11;993;3944;1475;253936;250484
1500;1945;994;1400;1475;249457;250483
1501;3939;996;1954;1476;248015;250481
1502;1929;996;3923;1477;251996;250482
1503;7;996;3935;1479;253932;250485
1504;1912;996;3906;1480;251997;250486
1505;1933;997;9;1479;248078;250484
1506;15;996;3885;1481;253873;250486
1507;15;996;3873;1483;253861;250489
1508;15;995;3881;1484;253869;250491
1509;1867;996;5;1483;248138;250489
1510;11;995;9;1482;250001;250489
1511;15;994;3835;1484;253823;250491
1512;11;994;3823;1485;253815;250493
1513;1900;994;9;1484;248112;250492
1514;11;994;14;1483;250006;250491
1515;11;993;9;1482;250001;250491
1516;1793;993;13;1481;248221;250490
1517;7;993;13;1480;250010;250489
1518;1772;993;3777;1482;252006;250490
1519;1302;994;10;1481;248710;250489
1520;1760;994;13;1480;248255;250488
1521;7;993;9;1479;250006;250487
1522;1747;994;3731;1481;251986;250488
1523;1727;994;3731;1482;252006;250489
1524;1722;995;10;1481;248290;250488
1525;1710;995;13;1480;248306;250486
1526;11;995;3690;1482;253682;250489
1527;1698;995;3693;1483;251998;250490
1528;7;994;3672;1484;253669;250492
1529;7;994;3668;1486;253665;250494
1530;7;993;13;1485;250006;250493
1531;11;993;3648;1486;253640;250495
1532;1648;993;9;1485;248361;250494
1533;11;992;3631;1487;253623;250496
1534;1640;993;9;1486;248369;250495
1535;12;992;13;1485;250001;250494
1536;1607;993;3605;1486;251999;250495
1537;15;992;3590;1488;253578;250497
1538;1661;992;13;1487;248352;250496
1539;1582;993;3581;1488;252000;250497
1540;11;992;3602;1489;253594;250499
1541;1570;992;3552;1491;251983;250500
1542;1545;993;9;1490;248466;250499
1543;7;992;13;1489;250010;250498
1544;7;992;3530;1490;253523;250500
1545;1520;992;13;1489;248495;250499
1546;11;991;14;1488;250006;250499
1547;1500;992;3601;1490;252104;250500
1548;1500;992;9;1489;248512;250498
1549;1487;992;9;1488;248525;250497
1550;15;992;9;1487;249997;250497
1551;11;991;14;1486;250006;250496
1552;1458;991;3455;1487;252001;250497
1553;7;991;3435;1488;253432;250499
1554;7;990;3430;1490;253427;250501
1555;1430;990;9;1489;248579;250500
1556;11;990;3415;1490;253407;250502
1557;11;989;9;1489;250001;250502
1558;11;988;9;1488;250001;250501
1559;1392;989;5;1487;248614;250500
1560;1376;989;13;1486;248638;250499
1561;7;988;3360;1487;253357;250501
1562;11;988;3360;1488;253352;250502
1563;1364;988;9;1487;248646;250501
1564;7;987;9;1486;250006;250501
1565;1364;987;9;1486;248646;250500
1566;1326;988;13;1485;248689;250499
1567;1310;988;3302;1486;251994;250500
1568;12;987;303;1485;250291;250499
1569;2301;988;9;1484;247711;250498
1570;11;987;279;1483;250271;250498
1571;2313;988;270;1483;247960;250496
1572;2268;989;5;1482;247737;250494
1573;7;989;253;1481;250250;250494
1574;11;988;233;1480;250225;250494
1575;2235;989;240;1479;248006;250492
1576;2226;989;236;1478;248011;250491
1577;2226;990;303;1478;248078;250489
1578;2202;991;9;1477;247808;250487
1579;15;990;9;1476;249997;250487
1580;2189;991;183;1475;247995;250486
1581;7;991;169;1474;250166;250485
1582;7;990;13;1473;250010;250485
1583;2169;991;157;1472;247990;250483
1584;2152;991;13;1472;247863;250482
1585;11;991;133;1471;250125;250482
1586;2132;991;14;1470;247884;250480
1587;15;991;9;1469;249997;250480
1588;2120;992;13;1468;247896;250478
1589;11;991;4095;1470;254087;250480
1590;11;990;88;1469;250080;250480
1591;2087;991;4079;1470;251995;250481
1592;2075;992;4074;1472;251999;250482
1593;2071;992;4152;1474;252081;250483
1594;2063;993;4062;1475;251999;250484
1595;11;992;47;1474;250039;250484
1596;11;992;4038;1476;254030;250486
1597;2026;992;25;1475;248000;250484
1598;2018;993;25;1474;248008;250483
1599;2009;994;17;1473;248009;250481
1600;2014;994;17;1472;248004;250480
1601;11;994;14;1471;250006;250479
1602;1982;994;3985;1473;252004;250480
1603;1974;995;9;1472;248037;250479
1604;11;994;3960;1474;253952;250481
1605;1958;995;3948;1475;251992;250482
1606;7;994;9;1474;250006;250482
1607;7;994;3930;1476;253927;250484
1608;1933;994;13;1475;248082;250482
1609;1921;995;13;1474;248095;250481
1610;1916;995;3906;1475;251993;250482
1611;1900;996;9;1475;248112;250480
1612;1904;997;3897;1476;251996;250481
1613;1879;997;3877;1478;252001;250482
1614;1871;998;3864;1479;251993;250483
1615;1863;998;9;1478;248146;250482
1616;11;998;3840;1480;253832;250484
1617;1838;998;9;1479;248171;250482
1618;11;998;3827;1480;253819;250484
1619;1855;998;3881;1482;252026;250485
1620;1817;999;3810;1483;251994;250486
1621;11;998;3806;1484;253798;250488
1622;15;997;9;1484;249997;250488
1623;1821;998;3781;1485;251960;250489
1624;11;997;9;1484;250001;250489
1625;15;997;14;1483;250002;250488
1626;15;996;9;1482;249997;250488
1627;1751;997;3747;1484;251998;250489
1628;1739;997;13;1483;248276;250487
1629;1727;997;3723;1484;251998;250488
1630;1722;998;14;1483;248294;250487
1631;1722;998;10;1482;248290;250486
1632;1698;999;3697;1484;252002;250487
1633;7;998;3676;1485;253673;250489
1634;12;998;3685;1486;253673;250491
1635;1673;998;13;1485;248344;250489
1636;15;997;14;1485;250002;250489
1637;12;997;3660;1486;253648;250491
1638;7;996;3664;1487;253661;250493
1639;1636;997;13;1486;248377;250492
1640;1628;997;13;1485;248385;250490
1641;1615;997;13;1485;248398;250489
1642;1611;998;13;1484;248403;250488
1643;11;997;14;1483;250006;250487
1644;1590;997;9;1482;248420;250486
1645;7;997;3568;1483;253565;250488
1646;1570;997;9;1482;248440;250487
1647;1562;997;3219;1483;251658;250487
1648;12;997;545;1483;250533;250487
1649;16;996;3547;1484;253535;250489
1650;1533;997;9;1483;248478;250488
1651;1520;997;3510;1484;251992;250489
1652;1516;997;3498;1486;251984;250490
1653;7;997;3497;1487;253490;250492
1654;1483;997;9;1486;248529;250491
1655;1492;997;13;1485;248524;250489
1656;1483;998;13;1484;248533;250488
1657;1463;998;162;1483;248702;250487
1658;11;997;3452;1484;253444;250489
1659;1446;997;9;1484;248563;250488
1660;7;997;13;1483;250010;250487
1661;11;996;3431;1484;253423;250489
1662;11;996;9;1483;250001;250489
1663;7;995;3393;1484;253390;250491
1664;1409;995;13;1483;248604;250490
1665;1384;996;3389;1484;252006;250490
1666;11;995;3856;1486;253848;250492
1667;12;994;3376;1487;253364;250494
1668;7;994;13;1486;250010;250494
1669;1355;994;14;1485;248660;250493
1670;1347;994;5;1484;248660;250492
1671;1339;994;13;1483;248676;250491
1672;1335;995;13;1483;248680;250490
1673;12;994;3305;1484;253293;250491
1674;2309;995;307;1483;248001;250490
1675;7;994;13;1482;250010;250489
1676;11;994;14;1481;250006;250489
1677;2284;994;286;1480;248006;250488
1678;11;994;14;1480;250006;250487
1679;7;993;13;1479;250010;250487
1680;2259;994;316;1478;248057;250486
1681;6252;997;237;1477;243988;250482
1682;7;997;232;1477;250229;250482
1683;7;996;215;1476;250212;250481
1684;2218;997;9;1475;247792;250480
1685;11;996;9;1474;250001;250480
1686;7;996;9;1473;250006;250479
1687;11;995;9;1472;250001;250479
1688;2165;996;245;1472;248082;250478
1689;2165;996;9;1471;247846;250476
1690;7;996;9;1470;250006;250476
1691;11;995;9;1469;250001;250475
1692;2140;996;4136;1471;251998;250476
1693;2132;997;14;1470;247884;250475
1694;7;996;5382;1472;255379;250478
1695;109;995;2101;1472;251994;250479
1696;2099;996;104;1472;248008;250477
1697;7;995;4082;1473;254079;250479
1698;7;995;13531;1480;263528;250487
1699;4073;997;2065;1481;247993;250486
1700;2059;997;54;1480;247995;250484
1701;11;997;4046;1481;254038;250486
1702;11;996;34;1480;250026;250486
1703;2030;997;4024;1482;251995;250487
1704;7;996;4012;1483;254009;250489
1705;7;996;17;1482;250014;250489
1706;2009;996;9;1482;248001;250487
1707;1995;997;3994;1483;252000;250488
1708;1982;997;5;1482;248024;250487
1709;11;997;14;1481;250006;250486
1710;1974;997;3955;1483;251983;250487
1711;61;997;14;1482;249955;250487
1712;1949;997;3931;1483;251984;250488
1713;7;997;3926;1485;253923;250490
1714;7;996;13;1484;250010;250489
1715;1916;997;13;1483;248100;250488
1716;1908;997;3902;1484;251997;250489
1717;1896;998;9;1484;248116;250488
1718;1945;998;3881;1485;251938;250488
1719;11;998;14;1484;250006;250488
1720;1887;998;9;1483;248125;250487
1721;7;998;13;1482;250010;250486
1722;1846;998;3851;1484;252005;250487
1723;11;998;14;1483;250006;250487
1724;11;997;3823;1484;253815;250489
1725;11;996;9;1483;250001;250489
1726;1817;997;3810;1485;251994;250490
1727;7;996;9;1484;250006;250489
1728;7;996;3801;1485;253798;250491
1729;1784;996;9;1484;248226;250490
1730;11;996;3773;1486;253765;250492
1731;5776;998;3769;1487;247993;250490
1732;1751;999;3743;1488;251994;250491
1733;1743;999;3731;1490;251990;250492
1734;11;999;14;1489;250006;250492
1735;11;998;3719;1490;253711;250494
1736;7;998;9;1489;250006;250493
1737;1718;998;3710;1491;251994;250494
1738;5702;1001;3689;1492;247989;250493
1739;7;1000;13;1491;250006;250492
1740;1710;1001;13;1490;248306;250491
1741;1685;1001;14;1489;248332;250490
1742;661;1001;9;1488;249351;250489
1743;12;1000;13;1488;250001;250489
1744;1640;1001;3651;1489;252011;250490
1745;1648;1001;3635;1490;251987;250491
1746;1628;1001;3623;1491;251995;250492
1747;15;1001;3606;1492;253594;250493
1748;12;1000;3601;1494;253589;250495
1749;11;1000;3585;1495;253577;250497
1750;1590;1000;3581;1496;251992;250498
1751;11;999;3560;1497;253552;250500
1752;11;999;3573;1498;253565;250501
1753;1603;999;9;1498;248407;250500
1754;11;999;18;1497;250010;250500
1755;7;998;3535;1498;253532;250502
1756;77;998;9;1497;249934;250501
1757;1015;998;9;1496;248994;250500
1758;1520;998;3490;1497;251972;250501
1759;1516;998;3489;1498;251975;250502
1760;11;998;3485;1500;253477;250504
1761;1491;998;9;1499;248521;250503
1762;1483;998;3469;1500;251989;250503
1763;11;998;3456;1501;253448;250505
1764;1458;998;3439;1502;251985;250506
1765;1442;998;9;1501;248567;250505
1766;11;997;3427;1502;253419;250507
1767;11;997;3415;1503;253407;250508
1768;1409;997;3410;1504;252002;250509
1769;11;997;3473;1506;253465;250511
1770;11;996;9;1505;250001;250510
1771;1401;996;3372;1506;251972;250511
1772;1380;996;3364;1507;251985;250512
1773;11;996;14;1506;250006;250512
1774;15;995;3335;1507;253323;250513
1775;12;995;345;1506;250333;250513
1776;2342;996;324;1506;247985;250512
1777;2321;996;324;1505;248006;250510
1778;11;996;304;1504;250296;250510
1779;12;995;299;1504;250287;250510
1780;2301;996;295;1503;247997;250509
1781;2292;997;9;1502;247720;250507
1782;7;996;9;1501;250006;250507
1783;2268;997;261;1501;247993;250505
1784;2272;998;9;1500;247737;250504
1785;2247;998;245;1499;247998;250503
1786;11;998;249;1498;250241;250502
1787;2231;998;215;1498;247985;250501
1788;11;998;14;1497;250006;250501
1789;2210;999;9;1496;247800;250499
1790;12;998;190;1495;250178;250499
1791;2193;999;187;1495;247995;250498
1792;7;998;9;1494;250002;250497
1793;11;998;279;1493;250271;250497
1794;2169;998;9;1492;247842;250496
1795;2148;999;145;1491;247999;250494
1796;12;998;137;1491;250125;250494
1797;15;998;121;1490;250109;250494
1798;11;997;117;1489;250109;250494
1799;12;997;4086;1491;254074;250496
1800;12;996;91;1490;250079;250495
1801;2091;997;80;1489;247992;250494
1802;12;996;79;1488;250067;250494
1803;7;996;4061;1490;254058;250496
1804;7;995;4057;1491;254054;250498
1805;11;995;51;1490;250043;250498
1806;2050;995;4041;1492;251991;250498
1807;2054;996;30;1491;247976;250497
1808;2018;996;25;1490;248008;250496
1809;2014;997;4012;1492;251999;250496
1810;2005;997;13;1491;248009;250495
1811;15;997;14;1490;250002;250495
1812;1986;997;3994;1491;252009;250496
1813;1966;998;4000;1493;252036;250496
1814;11;997;3956;1494;253948;250498
1815;12;997;3735;1495;253723;250500
1816;1966;997;9;1494;248045;250499
1817;11;997;14;1494;250006;250498
1818;5562;999;3922;1495;248361;250497
1819;7;999;3918;1496;253915;250499
1820;11;998;9;1495;250001;250499
1821;7;998;9;1495;250006;250499
1822;7;997;9;1494;250002;250498
1823;11;997;3860;1495;253852;250500
1824;1892;997;5;1494;248116;250499
1825;11;997;9;1493;250001;250499
1826;1855;997;13;1493;248158;250497
1827;12;996;3835;1494;253823;250499
1828;11;996;3827;1495;253819;250501
1829;12;995;13;1494;250001;250501
1830;5842;998;9;1494;244170;250497
1831;492;998;3789;1495;253299;250499
1832;11;997;14;1494;250006;250499
1833;1805;998;3776;1495;251972;250499
1834;8897;1002;3768;1497;244872;250496
1835;1768;1002;3764;1498;251998;250497
1836;1768;1003;9;1497;248243;250496
1837;7;1002;3735;1498;253732;250498
1838;11;1002;3727;1499;253719;250499
1839;11;1001;3723;1501;253715;250501
1840;11;1001;3706;1502;253698;250503
1841;11;1000;9;1501;250001;250503
1842;7;1000;13;1500;250006;250502
1843;15;999;3706;1501;253694;250504
1844;1673;999;9;1501;248339;250503
1845;1669;1000;13;1500;248348;250502
1846;11;999;3660;1501;253652;250503
1847;1644;1000;3647;1502;252003;250504
1848;7;999;3630;1503;253627;250506
1849;7;999;3614;1504;253611;250508
1850;7;998;3605;1506;253602;250509
1851;12;997;13;1505;250001;250509
1852;15;997;9;1504;249997;250509
1853;1586;997;9;1503;248424;250508
1854;1582;998;3577;1504;251996;250508
1855;1570;998;3573;1505;252004;250509
1856;1553;998;3555;1506;252004;250510
1857;7;998;3560;1508;253557;250512
1858;1549;998;3535;1509;251988;250512
1859;1529;998;13;1508;248486;250511
1860;12;998;3518;1509;253506;250513
1861;1504;998;3505;1510;252004;250514
1862;1508;998;3494;1511;251988;250515
1863;7;998;9;1510;250002;250514
1864;7;997;3476;1511;253473;250516
1865;11;997;14;1511;250006;250516
1866;15;996;3460;1512;253448;250517
1867;1454;996;3468;1513;252014;250518
1868;1442;997;13;1512;248571;250517
1869;15;996;3427;1513;253415;250518
1870;1434;996;13;1512;248579;250517
1871;1467;997;9;1511;248545;250516
1872;1413;997;3406;1512;251993;250517
1873;15;996;14;1511;250002;250517
1874;7;996;3376;1512;253373;250518
1875;1376;996;9;1512;248634;250517
1876;1364;996;9;1511;248646;250516
1877;1364;996;13;1510;248650;250515
1878;7;996;3343;1511;253340;250517
1879;1339;996;9;1510;248672;250516
1880;1326;996;13;1509;248689;250515
1881;1339;996;9;1509;248672;250514
1882;11;996;14;1508;250006;250514
1883;1331;996;3302;1509;251973;250514
1884;15;995;9;1508;249997;250514
1885;2280;996;278;1507;247998;250513
1886;2268;997;270;1507;248002;250512
1887;11;996;14;1506;250006;250511
1888;15;996;9;1505;249997;250511
1889;15;995;9;1504;249997;250511
1890;2235;996;9;1503;247775;250509
1891;11;995;216;1503;250208;250509
1892;3910;997;216;1502;246306;250507
1893;2210;998;253;1501;248044;250506
1894;16;997;190;1501;250178;250505
1895;11;997;14;1500;250006;250505
1896;16;996;13;1499;250001;250505
1897;2161;997;158;1498;247999;250504
1898;7;996;9;1498;250006;250503
1899;7;996;9;1497;250002;250503
1900;2136;996;13;1496;247880;250502
1901;2132;997;14;1495;247884;250500
1902;11;996;108;1495;250100;250500
1903;7;996;4094;1496;254091;250502
1904;11;995;92;1495;250084;250502
1905;15;995;75;1495;250063;250501
1906;2075;995;79;1494;248004;250500
1907;2075;996;62;1493;247987;250499
1908;2095;996;55;1492;247963;250498
1909;2046;997;46;1492;248000;250496
1910;7;996;4024;1493;254017;250498
1911;15;996;26;1492;250014;250498
1912;2022;996;25;1491;248004;250497
1913;2018;997;13;1491;247996;250495
1914;7;996;13;1490;250010;250495
1915;1991;997;13;1489;248023;250494
1916;1978;997;3973;1490;251996;250494
1917;1974;998;9;1490;248037;250493
1918;1966;999;9;1489;248045;250492
1919;1970;999;9;1488;248041;250491
1920;1966;1000;3943;1489;251979;250491
1921;1941;1000;3927;1491;251988;250492
1922;1929;1000;3919;1492;251992;250493
1923;11;1000;3906;1493;253898;250495
1924;1912;1000;3897;1494;251988;250495
1925;1896;1001;3889;1496;251996;250496
1926;11;1000;3877;1497;253869;250498
1927;1871;1001;13;1496;248142;250497
1928;1859;1001;9;1495;248150;250496
1929;1855;1002;5;1494;248150;250494
1930;1867;1002;13;1494;248146;250493
1931;1834;1003;3843;1495;252009;250494
1932;1830;1003;13;1494;248183;250493
1933;11;1003;14;1493;250006;250492
1934;1817;1003;3797;1495;251981;250493
1935;7;1002;3793;1496;253790;250495
1936;15;1002;5;1495;249993;250495
1937;1793;1002;13;1494;248221;250494
1938;1776;1003;3777;1495;252002;250494
1939;15;1002;3756;1497;253744;250496
1940;1747;1003;9;1496;248264;250495
1941;11;1002;14;1495;250006;250495
1942;16;1002;3722;1496;253710;250496
1943;1718;1002;3715;1497;251999;250497
1944;1714;1002;9;1497;248298;250496
1945;11;1002;3702;1498;253694;250498
1946;7;1001;9;1497;250002;250497
1947;1685;1002;9;1496;248327;250496
1948;11;1001;3665;1497;253657;250498
1949;12;1001;3664;1498;253652;250499
1950;1644;1001;13;1498;248369;250498
1951;11;1000;14;1497;250006;250498
1952;1632;1001;5;1496;248373;250497
1953;1624;1001;7618;1499;255994;250500
1954;11;1001;9;1498;250001;250500
1955;16;1000;3601;1500;253589;250501
1956;1586;1000;9;1499;248424;250500
1957;1590;1001;4058;1500;252469;250501
1958;12;1000;3572;1501;253560;250503
1959;15;1000;9;1500;249997;250502
1960;11;999;3548;1501;253540;250504
1961;1537;999;13;1501;248478;250503
1962;1537;1000;3535;1502;252000;250504
1963;1529;1000;3527;1503;252000;250504
1964;7;999;3526;1504;253519;250506
1965;1524;1000;745;1503;249223;250505
1966;496;1000;9;1503;249515;250505
1967;513;999;2555;1503;252044;250506
1968;15;999;3473;1504;253461;250507
1969;1467;999;3465;1505;252001;250508
1970;15;998;9;1504;249997;250508
1971;11;998;3344;1505;253336;250509
1972;11;997;14;1505;250006;250509
1973;2437;998;440;1504;248004;250507
1974;1425;998;3418;1505;251993;250508
1975;1409;999;3143;1506;251735;250509
1976;11;998;9;1505;250001;250509
1977;2391;999;9;1504;247620;250507
1978;11;998;9;1504;250001;250507
1979;2379;999;9;1503;247632;250505
1980;11;999;14;1502;250006;250505
1981;2358;999;13;1501;247657;250504
